title,journal,year,keywords
"Where AES is for Internet, SIMON could be for IoT",Procedia Technology,2016,"Internet Of Things, Pervasive Computing, Lightweight block cipher, AES, SIMON"
UDPF: A unified data provision framework for developing dynamic resource-oriented embedded applications,Journal of Systems Architecture,2017,"Resources-oriented architecture, Dynamic software update, Embedded application, Ubiquitous computing"
EXEHDA-HM: A compositional approach to explore contextual information on hybrid models,Future Generation Computer Systems,2017,"Ubiquitous computing, Context awareness, Context processing, Hybrid context model"
Urban Security System Based on Quadrants,Procedia Computer Science,2015,"Urban Computing, ubiquitous computing, recommender system, mobile application, urban security."
Conceptual Framework for Ubiquitous Cyber-Physical Assembly Systems in Airframe Assembly⁎⁎The authors gratefully acknowledge the support provided by UK EPSRC Evolvable Assembly Systems (EP/K018205/1),IFAC-PapersOnLine,2018,"Adaptive Systems, Agents, Agile Manufacturing, Context-Awareness, Flexible Manufacturing Systems, Intelligent Manufacturing Systems, Ubiquitous Computing"
XSACd—Cross-domain resource sharing & access control for smart environments,Future Generation Computer Systems,2018,"Access control, Authorization, Web Services, Service-oriented architectures, Ubiquitous computing"
Energy aware simulation and testing of smart-spaces,Information and Software Technology,2020,"Ubiquitous computing systems, Smart-spaces, Minimal energy context move, Energy-aware simulation and testing"
A review of the smart world,Future Generation Computer Systems,2019,"Smart world, Ubiquitous computing, Ambient intelligence, Cyber–physical–social-thinking, Internet of Things"
Cross-position activity recognition with stratified transfer learning,Pervasive and Mobile Computing,2019,"Activity recognition, Transfer learning, Domain adaptation, Pervasive computing"
The Programmable City,Procedia Computer Science,2015,"Ubiquitous Computing, Programming Languages, Macroprogramming, Internet of Things"
Continuous discovery of co-location contexts from Bluetooth data,Pervasive and Mobile Computing,2015,"Nonparametric, Indian buffet process, Incremental, Particle filter, Co-location context"
Discreet verification of user identity in pervasive computing environments using a non-intrusive technique,Computers & Electrical Engineering,2015,"Pervasive computing, Identity management systems, Identity verification, Behaviour inference"
Spatial Connector: Mapping Access Control Models for Pervasive Computing and Cloud Computing,Procedia Computer Science,2017,"Access control model, context-awareness, cloud computing"
Stress Detection in Seniors Using Biosensors and Psychometric Tests,Procedia Computer Science,2019,"Stress analysis, seniors, heart rate, electrodermal activity, wireless sensors, pervasive computing"
Adaptive power management scheme using many-core for maximizing network topology lifetime based on ubiquitous computing,Journal of Systems Architecture,2017,"Power management, Topology lifetime, Ubiquitous computing, Cloud infrastructure, Graphic processing unit"
A review of mobile pervasive learning: Applications and issues,Computers in Human Behavior,2015,"Mobile technology, Mobile learning, Pervasive learning, Pervasive computing"
Engineering context-aware systems and applications: A survey,Journal of Systems and Software,2016,"Context-Aware Systems Engineering, Context-aware computing, Context-awareness, Context-sensitive, Sentient computing, Pervasive & Ubiquitous Computing, Intelligent Environments, Ambient Intelligence, Software engineering"
Education in Green ICT and Control of Smart Systems : A First Hand Experience from the International PERCCOM Masters Programme,IFAC-PapersOnLine,2019,"Green ICT, Environment Control Systems, Green Jobs, Green Skills, Green Economy, Sustainable Development"
An international Master's program in green ICT as a contribution to sustainable development,Journal of Cleaner Production,2016,"Interdisciplinary program, Green ICT, Sustainable development, Environmental education, International Master's program, Curriculum design and development"
Synchronized production and logistics via ubiquitous computing technology,Robotics and Computer-Integrated Manufacturing,2017,"Ubiquitous manufacturing, Synchronized production and logistics, RFID"
A multidimensional framework to study situation awareness in u-learning systems,Telematics and Informatics,2019,"Ubiquitous computing, Learning systems, Situation awareness knowledge, Analysis framework"
A Context-Aware Authentication System for Mobile Cloud Computing,Procedia Computer Science,2018,"Authentication, Mobile Cloud Computing, Context-Awareness, Pervasive Computing"
Human behavior monitoring using a passive indoor positioning system: a case study in a SME,Procedia Computer Science,2017,"Indoor localization, behavior analysis, machine learning, case study"
"Urban computing in the wild: A survey on large scale participation and citizen engagement with ubiquitous computing, cyber physical systems, and Internet of Things",International Journal of Human-Computer Studies,2015,"Urban computing, Large-scale participation, Cyber-physical systems, Internet of Things, Smartphones, Human in the loop, Public displays, Urban probes, Public spectacle, Urban interventions, Crowdsourcing, Crowdsensing, Ubiquitous computing"
A Framework of the Intelligent Plant Factory System,Procedia Computer Science,2018,"Intelligent system, ubiquitous computing, plant factory"
Surfing the third wave of computing: A framework for research into eObjects,Computer Law & Security Review,2015,"Ubiquitous computing, Pervasive computing, Internet of Things, Ambient intelligence, Mobile computing, Technology regulation, eObjects"
An identity based access control and mutual authentication framework for distributed cloud computing services in IoT environment using smart cards,Procedia Computer Science,2018,"Internet of Things, Cloud Computing, Smart Card, Access Control, Privacy"
3D network-on-chip design for embedded ubiquitous computing systems,Journal of Systems Architecture,2017,"Ubiquitous computing, Networks-on-chip, Multi-cores processors"
Beyond position-awareness—Extending a self-adaptive fall detection system,Pervasive and Mobile Computing,2019,"Pervasive computing, Ambient assisted living, Fall detection"
ProFUSO: Business process and ontology-based framework to develop ubiquitous computing support systems for chronic patients’ management,Journal of Biomedical Informatics,2018,"Data architecture, Chronic disease management, Ubiquitous health (u-health) services, Clinical decision support systems (CDSS), Ubiquitous computing, Interoperability"
CaaSSET: A framework for Model-Driven Development of context as a service,Future Generation Computer Systems,2019,"Context as a Service (caaS), Model-Driven Development (MDD), Context service, Software as a Service (saaS), Domain Specific Language (DSL), Pervasive computing"
The moderating role of prior experience in technological acceptance models for ubiquitous computing services in urban environments,Technological Forecasting and Social Change,2015,"Ubiquitous computing, Technological acceptance model (TAM), Urban environments, Structural equation modeling"
Context Data Categories and Privacy Model for Mobile Data Collection Apps,Procedia Computer Science,2018,"ubiquitous computing, context-aware computing, psychometrics, sensor data"
Privacy-preserved distinct content collection in human-assisted ubiquitous computing systems,Information Sciences,2019,"Local differential privacy, Distinct value estimation, Distributed data collection, Security"
Leveraging Data Intensive Applications on a Pervasive Computing Platform: The Case of MapReduce,Procedia Computer Science,2015,"Pervasive Grid, MapReduce, Hadoop, Middleware"
End-User Composition of Graphical User Interfaces for PalCom Systems,Procedia Computer Science,2016,"end-user composition, graphical user interfaces, middleware, development tools, PalCom, ubiquitous computing, distributed systems"
Contexts enabled Decision Making using sensors to perceive pervasive environment,Procedia Computer Science,2018,"Context Aware Computing, Pervasive Environment, Automated Decision Making, Wireless Sensor Networks"
"A survey of values, technologies and contexts in pervasive healthcare",Pervasive and Mobile Computing,2016,"Value-sensitive design, Literature survey, Pervasive health care, Ethical issues"
SmartFABER: Recognizing fine-grained abnormal behaviors for early detection of mild cognitive impairment,Artificial Intelligence in Medicine,2016,"Mild cognitive impairment, Cognitive decline, Abnormal behavior detection, Activity recognition, Pervasive computing"
Semantic-based Approach to Context Management in Ubiquitous Environment,Procedia Computer Science,2017,"Context modeling, Context management, Context-aware service, Ontology, Ubiquitous Computing"
Game-theoretic model of asymmetrical multipath selection in pervasive computing environment,Pervasive and Mobile Computing,2016,"Multipath transfer, Multipath selection, Nash equilibrium, Overlay routing, Friendliness"
Lessons Learned from Context Aware Service Experiences in the Real World,Procedia Computer Science,2015,
An efficient scheme for applying software updates in pervasive computing applications,Journal of Parallel and Distributed Computing,2019,"Pervasive computing, Internet of Things, Updates management, Optimal stopping theory"
Smart Sensors from Ground to Cloud and Web Intelligence,IFAC-PapersOnLine,2018,"internet of things, ubiquitous computing, embedded intelligence, precision irrigation"
Time-optimized management of mobile IoT nodes for pervasive applications,Journal of Network and Computer Applications,2019,"Pervasive computing, Internet of Things, Updates management, Optimal stopping"
XWARE—A customizable interoperability framework for pervasive computing systems,Pervasive and Mobile Computing,2018,"Pervasive computing, Middleware, Interoperability"
Towards the modelling of secure pervasive computing systems: A paradigm of Context-Aware Secure Action System,Journal of Parallel and Distributed Computing,2016,"Access control, Context-aware, Pervasive systems, Secure action system, Compositional verification"
The immersive effect of adaptive architecture,Pervasive and Mobile Computing,2016,"Pervasive computing, Adaptive architecture, Respiration, Immersion, Experience"
A Novel Interaction Technique for Transferring Files between Smartphones and Public Displays,Procedia Computer Science,2016,"Public displays, Pervasive Computing, Smartphones, Interaction Techniques, Distributed Architecture, Web Technology"
Trust-based Context-aware Authentication System for Ubiquitous Systems,Procedia Computer Science,2018,"Ubiquitous systems, Context-awareness, Authentication, Trust management"
Requirements Analysis for Context-oriented Systems,Procedia Computer Science,2016,"Pervasive computing, context-aware computing, Information Systems, context modelling"
Domain independent regulative norms for evaluating performance of assistive solutions,Pervasive and Mobile Computing,2017,"Pervasive computing, Monitoring, Elderly, Tremors, Finger tapping, Simulation, Self-determination theory"
Developing pervasive multi-agent systems with nature-inspired coordination,Pervasive and Mobile Computing,2015,"Pervasive computing, Multi-agent systems, Coordination models, Self-organization"
Semantic web technologies in pervasive computing: A survey and research roadmap,Pervasive and Mobile Computing,2015,"Ontologies, Pervasive computing, Streaming query, Uncertainty reasoning, Context awareness"
Understanding media multiplicities,Entertainment Computing,2018,"Media multiplicities, Digital interactive media, Internet of things, Ubiquitous computing"
Location-dependent disclosure risk based decision support framework for persistent authentication in pervasive computing applications,Computer Networks,2015,"Disclosure risk, Location, Authentication, Pervasive computing"
Identifying Smartphone Users based on their Activity Patterns via Mobile Sensing,Procedia Computer Science,2017,"Activity Recognition, Behavioral Biometrics, Continuous Sensing, Mobile Device Security, Data Privacy, Mobile Sensing, Ubiquitous Computing, User Identification"
A coordination model of pervasive service ecosystems,Science of Computer Programming,2015,"Coordination models and languages, Pervasive computing, Service ecosystems, Process algebras, Self-organisation"
Developing for non-human users: Reflecting on practical implications in the ubiquitous computing era,Journal of Industrial Information Integration,2019,"Animal-computer interaction, User-centered design, Requirements engineering, Technology development"
Souk: Spatial Observation of Human Kinetics,Computer Networks,2016,"Human-centered computing, Reliability and robustness, Human mobility modeling, Ubiquitous computing, Mobile computing"
uBPMN: A BPMN extension for modeling ubiquitous business processes,Information and Software Technology,2016,"Business process modeling, Ubiquitous business process, Ubiquitous computing, uBPMN"
Improving geolocation of social media posts,Pervasive and Mobile Computing,2017,"Social media, Geolocation, Pervasive computing"
All-Or-Nothing data protection for ubiquitous communication: Challenges and perspectives,Information Sciences,2019,"AON, Data security, Clouds computing, Ubiquitous computing, Multimedia security"
A Novel Detection Intrusion Approach for Ubiquitous and Pervasive Environments,Procedia Computer Science,2016,"Ubiquitous computing, Intrusion detection system (IDS), Security, Trust"
An overview of a novel analysis approach for enhancing context awareness in smart environments,Information and Software Technology,2019,"Ubiquitous computing, Context-aware applications, Analysis task, Analysis module, Smart building, Water consumption"
An intelligent system for prognosis of noncommunicable diseases’ risk factors,Telematics and Informatics,2018,"Ubiquitous computing, Mobile computing, Bayesian Networks, Chronic disease"
A conceptual perspective on interoperability in context-aware software systems,Information and Software Technology,2019,"Interoperability, Context-aware software systems, Internet of Things, Contemporary software systems, Ubiquitous computing, -systematic literature review, Evidence-based software engineering"
Domain content querying using ontology-based context-awareness in information systems,Data & Knowledge Engineering,2018,"Ontology, Context-awareness, Information systems, Ubiquitous computing"
newNECTAR: Collaborative active learning for knowledge-based probabilistic activity recognition,Pervasive and Mobile Computing,2019,"Pervasive computing, Activity recognition, Active learning, Temporal pattern mining"
"D2ART: Direct Data Accessing from Passive RFID Tag for infra-less, contact-less, and battery-less pervasive computing",Microprocessors and Microsystems,2015,"RFID, Infra-less communication, Streaming, Wireless communication, Wireless memory, Internet of Things"
"Past experiences, current practices and future design: Ethnographic study of aging adults' everyday ICT practices — And how it could benefit public ubiquitous computing design",Technological Forecasting and Social Change,2015,"Reflexive ethnography, Socio-cultural aging, Human–(non)human boundary-making, Temporalities, Public ubiquitous computing design"
Towards a Middleware for Resource Sharing in Collaboration of Pervasive Computing,Procedia Computer Science,2015,"PRIM, Pervasive Computing, Middleware, Cluster"
A survey: Cyber-physical-social systems and their system-level design methodology,Future Generation Computer Systems,2016,"Cyber-physical-social systems, System-level design, Design methodology"
"Ubiquitous manufacturing: Current practices, challenges, and opportunities",Robotics and Computer-Integrated Manufacturing,2017,"Ubiquitous computing, Ubiquitous manufacturing, Cyberphysical system, Sensor, Industry 4.0"
Smart vending machines in the era of internet of things,Future Generation Computer Systems,2017,"Mobile communication systems, Payment schemes, Pervasive computing, Ubiquitous computing, Authentication, Web-based services"
Partitioning Application Using Graph Theory for Mobile Devices in Pervasive Computing Environments,Procedia Computer Science,2016,"application partitioning, clustering, graph theory, pervasive computing"
Pri-RTB: Privacy-preserving real-time bidding for securing mobile advertisement in ubiquitous computing,Information Sciences,2019,"Real-time bidding, Online behavioral advertising, Homomorphic encryption"
Ubiquitous Citizen Programming,Procedia Computer Science,2016,"Citizen Programming, Ubiquitous Computing, Data Society"
Exploiting the Potential and Facing the Challenges of Mobile Devices: Application Examples,Procedia Manufacturing,2015,"Apps, M-health, M-learning, Smartphones, Tablets"
Automated synthesis of application-layer connectors from automata-based specifications,Journal of Computer and System Sciences,2019,"Automated mediator synthesis, Interoperability, Protocols, Heterogeneous applications, Communication & coordination, Protocol mismatches"
Detecting unfair recommendations in trust-based pervasive environments,Information Sciences,2019,"Pervasive computing, Ubiquitous computing, Trust model, Unfair recommenders, Reputation systems, Unfair recommender-data, Association rules, Apriori algorithm"
An adaptive control momentum method as an optimizer in the cloud,Future Generation Computer Systems,2018,"Gradient descent, Adaptive control system, Machine learning, Autonomous cloud"
A context-aware approach in realization of socially intelligent industrial robots,Robotics and Computer-Integrated Manufacturing,2016,"Cognitive robotics, Context-awareness, Probabilistic graphical models, Ontology, Ubiquitous computing"
Visualizing the knowledge profile on self-powered technology,Nano Energy,2018,"Self-powered technology, Knowledge profile, Nanogenerator, Knowledge base, Research fronts"
Impact of Signal-Strength on Trusted and Secure Clustering in Mobile Pervasive Environment,Procedia Computer Science,2015,"Clustering, Mobile Pervasive Environment, Security, Signal Strength, Trust"
Development of Tests to Evaluate the Sensory Abilities of Children with Autism Spectrum Disorder,Procedia Computer Science,2015,"autism spectrum disorder, proprioception, kineshesia, pervasive computing, mobile healthcare, wireless sensors, RGB-D sensor"
Industry 4.0 in manual assembly processes – a concept for real time production steering and decision making,Procedia CIRP,2019,"Industry 4.0, Real-time decision making"
Infusing sustainability into software engineering education: Lessons learned from capstone projects,Journal of Cleaner Production,2018,"Sustainable development, ICT, Software services, Green.Citizen@ICT, PERCCOM, Educational initiative"
CloudBot: Advanced mobile botnets using ubiquitous cloud technologies,Pervasive and Mobile Computing,2017,"Mobile botnet, Ubiquitous computing, Cloud, Command and control"
Refinement Strategies for Correlating Context and User Behavior in Pervasive Information Systems,Procedia Computer Science,2015,"Ubiquitous Computing, Context-aware computing, data mining, Formal Concept Analysis ;"
Efficient disjoint boundary detection algorithm for surveillance capable WSNs,Journal of Parallel and Distributed Computing,2017,"Distributed sensor networks, Pervasive computing, Surveillance"
Multisensory fusion based virtual tool wear sensing for ubiquitous manufacturing,Robotics and Computer-Integrated Manufacturing,2017,"Tool wear estimation, Virtual sensing, Feature fusion"
Multi-stage Monitoring of Abnormal Situation Based on Complex Event Processing,Procedia Computer Science,2016,complex event processing ;context awareness ;process monitor
Wearable textile input device with multimodal sensing for eyes-free mobile interaction during daily activities,Pervasive and Mobile Computing,2016,"Wearables, Finger augmentation, Smart textile, Mobile interaction, Eyes-free input"
Exploiting the untapped potential of mobile distributed computing via approximation,Pervasive and Mobile Computing,2017,"Mobile device clouds, Approximate computing, Mobile perception application, Workflows, Object recognition"
"An intelligent, uncertainty driven management scheme for software updates in pervasive IoT applications",Future Generation Computer Systems,2018,"Internet of Things, Updates management, Ensemble forecasting, Load balancing, Neural networks"
Cyber–physical systems: Extending pervasive sensing from control theory to the Internet of Things,Pervasive and Mobile Computing,2017,"Cyber–physical systems, Pervasive sensing, Machine-to-machine, Wireless sensor networks, Hybrid systems, Internet-of-Things, Data services, Pervasive computing"
Development of a Conceptual Framework for Improving Safety for Pedestrians Using Smartphones While Walking: Challenges and Research Needs,Procedia Manufacturing,2015,"Pedestrian safety, Human-computer interaction, Mobile device, Interaction design"
Adaptive mobile activity recognition system with evolving data streams,Neurocomputing,2015,"Ubiquitous computing, Mobile application, Activity recognition, Stream mining, Incremental learning, Active learning"
Learning and managing context enriched behavior patterns in smart homes,Future Generation Computer Systems,2019,"Context-awareness, Behavior learning, Frequent pattern mining, Smart homes, Stream mining, Pervasive computing"
Ontology for Academic Context Reasoning,Procedia Computer Science,2018,"Context ontology, Ontology design, Ontology competency"
"Real people, virtual places, and the spaces in between",Socio-Economic Planning Sciences,2017,"Cyberspace, Virtual space, Virtual places, Cybercrime, Surveillance"
Blood Pressure Monitoring System using Wireless technologies,Procedia Computer Science,2019,"Drug Delivery System, Fuzzy Inference System, Mean Arterial Blood Pressure, Sodium Nitroprusside, Maximum a posteriori estimators"
"ReViCEE: A recommendation based approach for personalized control, visual comfort & energy efficiency in buildings",Building and Environment,2019,"Learning user-preferences, Personalized visual comfort, Energy efficiency, Recommender systems, Office buildings, Wireless sensor actuator networks, Context sensing"
Towards Energy Efficiency Smart Buildings Models Based on Intelligent Data Analytics,Procedia Computer Science,2016,"pervasive computing, smart buildings, energy efficiency, intelligence data analysis techniques"
Remotely programmable architecture of a multi-purpose physiological recorder,Microprocessors and Microsystems,2016,"e-health, Home care, Distributed systems, Pervasive health monitoring, Ubiquitous computing"
Probabilistic time-series segmentation,Pervasive and Mobile Computing,2017,"Time-series segmentation, Pervasive computing, Signal processing, Machine learning"
Exploring the spatiotemporal structure of dynamic urban space using metro smart card records,"Computers, Environment and Urban Systems",2017,"Dynamic urban space, Metro smartcard record, Spatiotemporal structure, Principal component analysis"
A fuzzy collaboration system for ubiquitous loading/unloading space recommendation in the logistics industry,Robotics and Computer-Integrated Manufacturing,2017,"Loading/unloading space, Recommendation, Location-based social network, Ubiquitous computing, Location-based service"
A wearable sensor system for medication adherence prediction,Artificial Intelligence in Medicine,2016,"Pervasive computing, Wearable devices, Medication adherence, Deglutition, Piezoelectric sensor"
HMM as an Inference Technique for Context Awareness,Procedia Computer Science,2015,"context awareness, hmm"
Energy-efficient algorithms for data retrieval from indexed parallel broadcast channels,Sustainable Computing: Informatics and Systems,2017,"Algorithm/protocol design and analysis, Query processing, Retrieval models, Ubiquitous computing, Energy management, Broadcasting"
Optimal single-path information propagation in gradient-based algorithms,Science of Computer Programming,2018,"Aggregate programming, Gradient, Information speed, Reliability, Spatial computing"
Time-optimized management of IoT nodes,Ad Hoc Networks,2018,"Internet of Things, Updates management, Optimal stopping theory"
Enabling high-level application development for the Internet of Things,Journal of Systems and Software,2015,"Internet of Things, Domain-specific languages, Development life-cycle"
Towards an Architecture for Human-aware Modeling and Execution of Production Processes,IFAC-PapersOnLine,2015,"Adaptive systems, Sensor systems, Multilevel systems, Process models, Business process engineering"
A Proposed Model for the Approach to Augmented Reality Deployment in Marketing Communications,Procedia - Social and Behavioral Sciences,2015,"Augmented reality, virtual reality, digital mediation, ubiquitous computing, digital marketing"
Mental Stress Detection in University Students using Machine Learning Algorithms,Procedia Computer Science,2019,"Classification algorithms, Mental Stress, Perceived Stress Scale, Sensitivity, and Specificity"
"A foundational framework for smart sustainable city development: Theoretical, disciplinary, and discursive dimensions and their synergies",Sustainable Cities and Society,2018,"Smart sustainable cities, Theories, Academic disciplines, Academic discourses, Multidimensional framework, Interdisciplinarity and transdisciplinarity, Systems thinking, Complexity science, Sustainability, Computing and ICT"
EOG-based eye tracking protocol using baseline drift removal algorithm for long-term eye movement detection,Expert Systems with Applications,2019,"Human–computer interaction, Ubiquitous computing, Pattern recognition, Signal processing systems, Electrooculography"
Al-Yad: A Wearable Sensor Network over DDS Middleware for Industrial Application,Procedia Computer Science,2015,"AlYad, RTI, DDS, RIT Connext DDS, ubiquitous computing, Internet of Things, Embedded systems."
CBR-based negotiation RBAC model for enhancing ubiquitous resources management,International Journal of Information Management,2017,"Information management, Role assignment management, Case-based reasoning management, RBAC, Negotiation-based RBAC, Ubiquitous RBAC"
Towards a griddable distributed manufacturing system with augmented reality interfaces,Robotics and Computer-Integrated Manufacturing,2016,"Augmented reality, Manufacturing grid, Manufacturing system, Smart objects, Ubiquitous computing"
Exploiting Semantic Web Services in the Development of Context-Aware Systems,Procedia Computer Science,2018,"Semantic Web service, Discovery, selection, Context, Situation, Qos Properties"
Continuous authentication of smartphone users based on activity pattern recognition using passive mobile sensing,Journal of Network and Computer Applications,2018,"Activity pattern recognition, Behavioral biometrics, Continuous authentication, Mobile sensing, Smartphone user recognition, Ubiquitous computing"
Context-based Information Fusion: A survey and discussion,Information Fusion,2015,"Context, Information Fusion, Survey, State-of-the-art, Architectural aspects"
Indoor Localisation of Wireless Sensor Nodes Towards Internet of Things,Procedia Computer Science,2017,"Localisation, Internet of Things, Gateway, Wireless Sensor Networks, Gauss-Newton Algorithm, Received Signal Strength, LAMP"
The Impact of Features Extraction on the Sentiment Analysis,Procedia Computer Science,2019,"Accuracy, Classification, N-gram, TF-IDF, Sentiment, Twitter"
A survey on engineering approaches for self-adaptive systems,Pervasive and Mobile Computing,2015,"Taxonomy, Self-adaptation, Survey, Self-adaptive systems, Context adaptation"
A Semantic Framework for Continuous U-health Services Provisioning,Procedia Computer Science,2015,"Ubiquitous Health, Semantic Web, Context-Awareness, Ubiquitous Health Services, Business Process Management."
A distributed event-driven architectural model based on situational awareness applied on internet of things,Information and Software Technology,2019,"Distributed architectural model, Situational awareness, Internet of things, Event processing, Information security"
Measurement of Cognitive Load in HCI Systems Using EEG Power Spectrum: An Experimental Study,Procedia Computer Science,2016,"Human Computer Interaction, Cognitive Load, EEG, Power Spectrum Analysis"
Analysis of hierarchical identity based encryption schemes and its applicability to computing environments,Journal of Information Security and Applications,2017,"Hierarchical identity based encryption, Bilinear pairings, Prime order groups, Composite order groups, Performance analysis"
Past and future of software architectures for context-aware systems: A systematic mapping study,Journal of Systems and Software,2018,"Human-computer interaction, User, Platform, Environment, Quality of adaptation, Quasi-gold standard"
The Direction of Lightweight Ciphers in Mobile Big Data Computing,Procedia Computer Science,2015,"Big Data Computing, Cipher, Cloud Computing, Lightweight, Mobile Computing"
RapIoT toolkit: Rapid prototyping of collaborative Internet of Things applications,Future Generation Computer Systems,2019,"Internet of Things, IoT, Ubiquitous computing, Development, Toolkit, Smart cities"
Applied Motion Analysis on TUI Design for Lovers Cooking Together,Procedia Manufacturing,2015,"TUI, CSCC, Lover, Intimacy"
A type-sound calculus of computational fields,Science of Computer Programming,2016,"Computational field, Core calculus, Operational semantics, Spatial computing, Type soundness"
Communication Framework for Jointly Addressing Issues of Routing Overhead and Energy Drainage in MANET,Procedia Computer Science,2016,"Mobile Adhoc Networks, Signal Strength, Routing Protocol, Routing Overhead"
A middleware framework for application-aware and user-specific energy optimization in smart mobile devices,Pervasive and Mobile Computing,2015,"Energy optimization, Smart mobile systems, Pervasive computing, Machine learning, Middleware"
Model driven engineering of accessible and multi-platform graphical user interfaces by parameterized model transformations,Science of Computer Programming,2019,"Model based development, Model transformation, User interface, Accessibility, Adaptability, Multi-platform user interfaces"
A systematic review on the engineering of software for ubiquitous systems,Journal of Systems and Software,2016,"Empirical software engineering, Evidence-based software engineering, Systematic review, Research synthesis, Software development cycle, Ubiquitous systems, Development methods, Pervasive systems"
Unsupervised labelling of sequential data for location identification in indoor environments,Expert Systems with Applications,2016,"Unsupervised labelling, Sequential data, Indoor positioning, Ubiquitous computing, Graphical models"
Compact FPGA architectures for the two-band fast discrete Hartley transform,Microprocessors and Microsystems,2018,"Two-band fast discrete hartley transform, FPGA architecture, Digital signal processing, VHDL"
Network selection based on available link bandwidth in multi-access networks,Digital Communications and Networks,2016,"2G, 3G, Heterogeneous networks, Bootstrap approximation, Available bandwidth"
On Hierarchical Crossing-layer Binding Update Scheme for Industrial Mobile Networking,Procedia Computer Science,2018,"Location Update, Paging, Hierarchical Macro/Micro-cell, Proxy Mobile IPv6, Crossing-Layer, Binding Update"
A Simultaneous Extraction of Context and Community from pervasive signals using nested Dirichlet process,Pervasive and Mobile Computing,2017,"Context discovery, Community detection, Pervasive signals, Nested Dirichlet process, Bayesian nonparametric"
An accurate prediction method for moving target localization and tracking in wireless sensor networks,Ad Hoc Networks,2018,"Target tracking, Localization, Wireless sensor networks, Learning algorithm, Pervasive computing, Filtering"
ORACON: An adaptive model for context prediction,Expert Systems with Applications,2016,"Context awareness, Context prediction, Prediction algorithms"
Context-awareness and the smart grid: Requirements and challenges,Computer Networks,2015,"Context-awareness, Smart grid, Sensor networks, Middleware"
Intelligent context-awareness system for energy efficiency in smart building based on ontology,Sustainable Computing: Informatics and Systems,2019,"Smart building, Energy efficiency, Ontology, Context-awareness, Building energy management system"
Sensor-based activity recognition: One picture is worth a thousand words,Future Generation Computer Systems,2019,"Activity recognition, Intelligent systems, Pervasive computing, Activity models, Unsupervised reasoning"
PECEVA: An adaptable and energy-saving credential validation solution for pervasive networks,Information Sciences,2016,"Certificate validation efficiency, PKIX, Pervasive networks, Trust management, Decision engine"
