"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2742933","Matthew  Weber and Edward  Lee","","","","A Model for Semantic Localization","350--351","","2","modeling, semantic localization, ubiquitous computing","10.1145/2737095.2742933","","","","","","","2015","","Proceedings of the 14th International Conference on Information Processing in Sensor Networks","IPSN '15","","978-1-4503-3475-4","Seattle, Washington","ACM","New York, NY, USA"
"article","3274120","Benjamin  Tag and Olivier  Augereau","","","","From the Laboratory into the Wild: Eyewear in Cognitive-Aware System Studies","974--979","","6","Eyewear, Sensing, Ubiquitous Computing, Unobtrusiveness","10.1145/3267305.3274120","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2850522","Jennifer A. Rode and Andrea  Marshall and Houda  El Mimouni and Jennifer  Booker","","","","Computational Making (Abstract Only)","494--494","","1","computational making, computational thinking, ubiquitous computing","10.1145/2839509.2850522","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2838805","Yu  Zhao and Rafael  Calvo and Abelardo  Pardo and Harriet  Gunn and Kate  Steinbeck","","","","What We Learned from TransitionMate: A Mobile App Designed to Support Young People with Chronic Illness","162--166","","5","Mobile, Ubiquitous Computing, behaviour change, chronic disease","10.1145/2838739.2838805","","","","","","","2015","","Proceedings of the Annual Meeting of the Australian Special Interest Group for Computer Human Interaction","OzCHI '15","","978-1-4503-3673-4","Parkville, VIC, Australia","ACM","New York, NY, USA"
"article","2757718","Simon  Olberding and J&#252;rgen  Steimle and Suranga  Nanayakkara and Pattie  Maes","","","","CloudDrops: Stamp-sized Pervasive Displays for Situated Awareness of Web-based Information","47--53","","7","Augmented reality, Awareness, Pervasive displays, Ubiquitous computing","10.1145/2757710.2757718","","","","","","","2015","","Proceedings of the 4th International Symposium on Pervasive Displays","PerDis '15","","978-1-4503-3608-6","Saarbruecken, Germany","ACM","New York, NY, USA"
"article","3267452","Igor Lopes de Faria and Vaninha  Vieira","","","","A Comparative Study on Fitness Activity Recognition","327--330","","4","Human Activity Recognition, Smartphone, Smartwatch, Ubiquitous Computing","10.1145/3243082.3267452","","","","","","","2018","","Proceedings of the 24th Brazilian Symposium on Multimedia and the Web","WebMedia '18","","978-1-4503-5867-5","Salvador, BA, Brazil","ACM","New York, NY, USA"
"article","3011865","Jeni  Paay and Toni  Robertson and Margot  Brereton and Yvonne  Rogers","","","","Wine and Interaction Design","668--671","","4","HCI, interaction design, ubiquitous computing, wine","10.1145/3010915.3011865","","","","","","","2016","","Proceedings of the 28th Australian Conference on Computer-Human Interaction","OzCHI '16","","978-1-4503-4618-4","Launceston, Tasmania, Australia","ACM","New York, NY, USA"
"article","3064695","Shaishav  Siddhpuria and Keiko  Katsuragawa and James R. Wallace and Edward  Lank","","","","Exploring At-Your-Side Gestural Interaction for Ubiquitous Environments","1111--1122","","12","gestures, large displays, smartwatch, ubiquitous computing","10.1145/3064663.3064695","","","","","","","2017","","Proceedings of the 2017 Conference on Designing Interactive Systems","DIS '17","","978-1-4503-4922-2","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","2892282","Peter  Washington and Catalin  Voss and Nick  Haber and Serena  Tanaka and Jena  Daniels and Carl  Feinstein and Terry  Winograd and Dennis  Wall","","","","A Wearable Social Interaction Aid for Children with Autism","2348--2354","","7","autism, behavioral therapy, ubiquitous computing, wearable computing","10.1145/2851581.2892282","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","2968535","Michael  Jones and Casey  Walker and Zann  Anderson and Lawrence  Thatcher","","","","Automatic Detection of Alpine Ski Turns in Sensor Data","856--860","","5","alpine skiing, machine learning, ubiquitous computing","10.1145/2968219.2968535","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2774835","Will  McGrath and Mozziyar  Etemadi and Shuvo  Roy and Bjoern  Hartmann","","","","Fabryq: Using Phones As Gateways to Prototype Internet of Things Applications Using Web Scripting","164--173","","10","prototyping, swarm devices, toolkits, ubiquitous computing","10.1145/2774225.2774835","","","","","","","2015","","Proceedings of the 7th ACM SIGCHI Symposium on Engineering Interactive Computing Systems","EICS '15","","978-1-4503-3646-8","Duisburg, Germany","ACM","New York, NY, USA"
"article","2675205","Adrian A. de Freitas and Anind K. Dey","","","","The Group Context Framework: An Extensible Toolkit for Opportunistic Grouping and Collaboration","1602--1611","","10","context-sharing, middleware, mobile computing, ubiquitous computing","10.1145/2675133.2675205","","","","","","","2015","","Proceedings of the 18th ACM Conference on Computer Supported Cooperative Work &#38; Social Computing","CSCW '15","","978-1-4503-2922-4","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","2889431","Valentin  Heun and Eva  Stern-Rodriguez and Marc  Teyssier and Pattie  Maes","","","","Reality Editor","4--4","","1","augmented reality, internet of things, ubiquitous computing","10.1145/2851581.2889431","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","3214261","Christoph  Anderson and Isabel  H&#252;bener and Ann-Kathrin  Seipp and Sandra  Ohly and Klaus  David and Veljko  Pejovic","","","","A Survey of Attention Management Systems in Ubiquitous Computing Environments","58:1--58:27","58","27","Attention Management, Cognition, Interruption Management, Ubiquitous Computing","10.1145/3214261","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","June 2018","2","2","","July","2018","2474-9567","","","","","","ACM","New York, NY, USA"
"article","3347074","Eirini  Sykianaki and Asterios  Leonidis and Margherita  Antona and Constantine  Stephanidis","","","","CaLmi: Stress Management in Intelligent Homes","1202--1205","","4","ambient intelligence, stress monitoring, ubiquitous computing","10.1145/3341162.3347074","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3123084","Benjamin  Tag and George  Chernyshov and Kai  Kunze","","","","Facial Temperature Sensing on Smart Eyewear for Affective Computing","209--212","","4","affective computing, pleasure, productivity, sensing, ubiquitous computing","10.1145/3123024.3123084","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3267456","Paulo C. B&#252;ttenbender and Jorge L. V. Barbosa and Marcio G. Martins","","","","Ubiquitous Computing Applied to Mental Health: Trends and Research Focus","73--76","","4","Mental Health, Systematic Mapping Study, Ubiquitous Computing","10.1145/3243082.3267456","","","","","","","2018","","Proceedings of the 24th Brazilian Symposium on Multimedia and the Web","WebMedia '18","","978-1-4503-5867-5","Salvador, BA, Brazil","ACM","New York, NY, USA"
"article","3130260","Thyaga  Nandagopal","","","","Spurring Mobile Systems Research Into The Next Decade","368--368","","1","PAWR, ubiquitous computing, wireless spectrum, wireless systems","10.1145/3117811.3130260","","","","","","","2017","","Proceedings of the 23rd Annual International Conference on Mobile Computing and Networking","MobiCom '17","","978-1-4503-4916-1","Snowbird, Utah, USA","ACM","New York, NY, USA"
"article","3124556","Kota  Tsubouchi and Tadashi  Okoshi","","","","People's Interruptibility In-the-wild: Analysis of Breakpoint Detection Model in a Large-scale Study","922--927","","6","attention, interruptibility, opportunities, research community, ubiquitous computing","10.1145/3123024.3124556","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2968543","Tadashi  Okoshi and Jin  Nakazawa and Hideyuki  Tokuda","","","","Interruptibility Research: Opportunities for Future Flourishment","1524--1529","","6","attention, interruptibility, opportunities, research community, ubiquitous computing","10.1145/2968219.2968543","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2909273","Keiko  Katsuragawa and James R. Wallace and Edward  Lank","","","","Gestural Text Input Using a Smartwatch","220--223","","4","Gestures, Smartwatch, Text Input, Ubiquitous Computing","10.1145/2909132.2909273","","","","","","","2016","","Proceedings of the International Working Conference on Advanced Visual Interfaces","AVI '16","","978-1-4503-4131-8","Bari, Italy","ACM","New York, NY, USA"
"article","3322690","Khamla Non Alinsavath and Lukito Edi Nugroho and   Widyawan and Kazuhiko  Hamamoto","","","","The Seamlessness of Outdoor and Indoor Localization Approaches Based on a Ubiquitous Computing Environment: A Survey","316--324","","9","Localization Technology, Location Awareness, Positioning, Ubiquitous Computing","10.1145/3322645.3322690","","","","","","","2019","","Proceedings of the 2019 2Nd International Conference on Information Science and Systems","ICISS 2019","","978-1-4503-6103-3","Tokyo, Japan","ACM","New York, NY, USA"
"article","3293628","Eliseu  Germano and Bruno  Silvestre and Hugo A. Ribeiro and Sergio T. Carvalho","","","","Workflow Management Platform for Orchestration of Ubiquitous Care Plan Services","42:1--42:8","42","8","Healthcare, Service Orchestration, Ubiquitous Computing, Workflows","10.1145/3293614.3293628","","","","","","","2018","","Proceedings of the Euro American Conference on Telematics and Information Systems","EATIS '18","","978-1-4503-6572-7","Fortaleza, Brazil","ACM","New York, NY, USA"
"article","3124445","Michael  Jones and Zann  Anderson","","","","Accelerometer Data and Video Collected While Hiking and Climbing at UbiMount 2016","1043--1046","","4","hiking, machine learning, rock climbing, ubiquitous computing","10.1145/3123024.3124445","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3286058","Beatrice  Monastero and Andr&#233;s  Lucero and Tapio  Takala and Thomas  Olsson and Giulio  Jacucci and Robb  Mitchell","","","","Multimedia Ubiquitous Technology for Opportunistic Social Interactions","545--550","","6","Social interaction, public space, ubiquitous computing","10.1145/3282894.3286058","","","","","","","2018","","Proceedings of the 17th International Conference on Mobile and Ubiquitous Multimedia","MUM 2018","","978-1-4503-6594-9","Cairo, Egypt","ACM","New York, NY, USA"
"article","2971358","Christine  Keller and Thomas  Schlegel","","","","Model Based and Service Oriented Interaction for Ubiquitous Environments","429--434","","6","interaction, ontologies, semantic web services, ubiquitous computing","10.1145/2968219.2971358","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3131575","Vin&#237;cius  Maran and Guilherme Medeiros Machado and Alencar  Machado and Iara  Augustin and Jo&#227;o Carlos Damasceno Lima and Jos&#233; Palazzo M. de Oliveira","","","","Database Ontology-Supported Query for Ubiquitous Environments","185--188","","4","context-awareness, data query, ontology, ubiquitous computing","10.1145/3126858.3131575","","","","","","","2017","","Proceedings of the 23rd Brazillian Symposium on Multimedia and the Web","WebMedia '17","","978-1-4503-5096-9","Gramado, RS, Brazil","ACM","New York, NY, USA"
"article","3360645","Jorge Arthur Schneider Aranda and Lucas Pfeiffer Salom&#227;o Dias and Alexandre St&#252;rmer Wolf and Juliano Varella de Carvalho and Maur&#237;cio Campelo Tavares and Adenauer Correa Yamin and Jorge Luis Vict&#243;ria Barbosa","","","","Towards a Model to Optimized Collect of Vital Signs Through Adaptive Strategies","97--100","","4","ehealth, internet of things, multiagents, ubiquitous computing","10.1145/3323503.3360645","","","","","","","2019","","Proceedings of the 25th Brazillian Symposium on Multimedia and the Web","WebMedia '19","","978-1-4503-6763-9","Rio de Janeiro, Brazil","ACM","New York, NY, USA"
"article","3188588","Allison Nicole Spiller and Karina  Caro and Gabriela  Marcu","","","","Co-Designing a Classroom Display to Support Behavior Management Plans","LBW548:1--LBW548:6","LBW548","6","classroom behavior management, token economy, ubiquitous computing","10.1145/3170427.3188588","","","","","","","2018","","Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems","CHI EA '18","","978-1-4503-5621-3","Montreal QC, Canada","ACM","New York, NY, USA"
"article","2775317","Nicholas F. Polys and Benjamin  Knapp and Matthew  Bock and Christina  Lidwin and Dane  Webster and Nathan  Waggoner and Ivica  Bukvic","","","","Fusality: An Open Framework for Cross-platform Mirror World Installations","171--179","","9","X3D, X3DOM, mixed reality, ubiquitous computing, unity","10.1145/2775292.2775317","","","","","","","2015","","Proceedings of the 20th International Conference on 3D Web Technology","Web3D '15","","978-1-4503-3647-5","Heraklion, Crete, Greece","ACM","New York, NY, USA"
"article","2702164","Rebecca S. Portnoff and Linda N. Lee and Serge  Egelman and Pratyush  Mishra and Derek  Leung and David  Wagner","","","","Somebody's Watching Me?: Assessing the Effectiveness of Webcam Indicator Lights","1649--1658","","10","privacy indicators, ubiquitous computing, usable security","10.1145/2702123.2702164","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems","CHI '15","","978-1-4503-3145-6","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2732508","Matthew P. Aylett and Aaron J. Quigley","","","","The Broken Dream of Pervasive Sentient Ambient Calm Invisible Ubiquitous Computing","425--435","","11","calm computing, pervasive computing, ubiquitous computing","10.1145/2702613.2732508","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3295642","Filipe  Quintal and Augusto  Esteves and F&#225;bio  Caires and V&#237;tor  Baptista and Pedro  Mendes","","","","Wattom: A Consumption and Grid Aware Smart Plug with Mid-air Controls","307--313","","7","embedded interaction, gestural interaction, ubiquitous computing","10.1145/3294109.3295642","","","","","","","2019","","Proceedings of the Thirteenth International Conference on Tangible, Embedded, and Embodied Interaction","TEI '19","","978-1-4503-6196-5","Tempe, Arizona, USA","ACM","New York, NY, USA"
"article","3079155","Hamed S. Alavi and Farzaneh  Bahrami and Himanshu  Verma and Denis  Lalanne","","","","Is Driverless Car Another Weiserian Mistake?","249--253","","5","driverless car, mobility, ubiquitous computing, urbanity","10.1145/3064857.3079155","","","","","","","2017","","Proceedings of the 2017 ACM Conference Companion Publication on Designing Interactive Systems","DIS '17 Companion","","978-1-4503-4991-8","Edinburgh, United Kingdom","ACM","New York, NY, USA"
"article","2938606","Daniyal  Liaqat and Ishan  Thukral and Parco  Sin and Hisham  Alshaer and Frank  Rudzicz and Eyal  de Lara and Robert  Wu and Andrea  Gershon","","","","Poster: WearCOPD - Monitoring COPD Patients Remotely Using Smartwatches","139--139","","1","health monitoring, ubiquitous computing, wearable devices","10.1145/2938559.2938606","","","","","","","2016","","Proceedings of the 14th Annual International Conference on Mobile Systems, Applications, and Services Companion","MobiSys '16 Companion","","978-1-4503-4416-6","Singapore, Singapore","ACM","New York, NY, USA"
"article","3156649","Adrian  Macias and Luis A. Castro","","","","Mastery Motivation of Children with Down's Syndrome in Naturalistic Environments","20:1--20:4","20","4","Down's syndrome, Motivation, Ubiquitous Computing, unobtrusive sensing","10.1145/3151470.3156649","","","","","","","2017","","Proceedings of the 8th Latin American Conference on Human-Computer Interaction","CLIHC '17","","978-1-4503-5429-5","Antigua Guatemala, Guatemala","ACM","New York, NY, USA"
"article","3148470","Tatiana Silva de Alencar and Marcelo  Barbosa and V&#226;nia Paula de Almeida Neris","","","","An Approach to Designing Ubiquitous Systems That Consider the User's Diversity","14:1--14:10","14","10","participatory design, ubiCARD, ubiquitous computing, user diversity","10.1145/3148456.3148470","","","","","","","2015","","Proceedings of the 14th Brazilian Symposium on Human Factors in Computing Systems","IHC '15","","978-1-4503-5362-5","Salvador, Brazil","ACM","New York, NY, USA"
"article","3186353","Zhiyuan  He and Su  Yang and Weishan  Zhang and Jiulong  Zhang","","","","Perceiving Commerial Activeness Over Satellite Images","387--394","","8","deep learning, ubiquitous computing, urban perception","10.1145/3184558.3186353","","","","","","","2018","","Companion Proceedings of the The Web Conference 2018","WWW '18","","978-1-4503-5640-4","Lyon, France","International World Wide Web Conferences Steering Committee","Republic and Canton of Geneva, Switzerland"
"article","2805850","Harshit  Agrawal and Sang-won  Leigh and Pattie  Maes","","","","L'Evolved: Autonomous and Ubiquitous Utilities As Smart Agents","487--491","","5","actuated environments, actuated furniture, ubiquitous computing","10.1145/2750858.2805850","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","3009920","Yoshinari  Shirai and Yasue  Kishino and Futoshi  Naya and Yutaka  Yanagisawa","","","","Toward On-Demand Urban Air Quality Monitoring Using Public Vehicles","1:1--1:6","1","6","Air Quality Monitoring, Smart Cities, Ubiquitous Computing","10.1145/3009912.3009920","","","","","","","2016","","Proceedings of the 2Nd International Workshop on Smart","SmartCities '16","","978-1-4503-4667-2","Trento, Italy","ACM","New York, NY, USA"
"article","2808203","Diana S. Bental and Eliza  Papadopoulou and Nicholas K. Taylor and M. Howard Williams and Fraser R. Blackmun and Idris S. Ibrahim and Mei Yii Lim and Ioannis  Mimtsoudis and Stuart W. Whyte and Edel  Jennings","","","","Smartening Up the Student Learning Experience with Ubiquitous Media","23:1--23:23","23","23","Ubiquitous computing, mobile computing, social networks","10.1145/2808203","ACM Trans. Multimedia Comput. Commun. Appl.","October 2015","12","1s","","October","2015","1551-6857","","","","","","ACM","New York, NY, USA"
"article","3287046","Zhiyuan  He and Su  Yang","","","","Multi-view Commercial Hotness Prediction Using Context-aware Neural Network Ensemble","168:1--168:19","168","19","Ensemble Learning, Ubiquitous Computing, Urban perception","10.1145/3287046","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","December 2018","2","4","","December","2018","2474-9567","","","","","","ACM","New York, NY, USA"
"article","3049289","Michael  Jones and Florian  Daiber and Zann  Anderson and Kevin  Seppi","","","","SIG on Interactive Computing in Outdoor Recreation","1326--1329","","4","nature, outdoor recreation, sports technologies, ubiquitous computing","10.1145/3027063.3049289","","","","","","","2017","","Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '17","","978-1-4503-4656-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2994395","Charles Z. Liu and Manolya  Kavakli","","","","Scalable Learning for Dispersed Knowledge Systems","125--134","","10","&xi; process, dispersed knowledge system, intelligent ubiquitous computing, scalable learning","10.1145/2994374.2994395","","","","","","","2016","","Proceedings of the 13th International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services","MOBIQUITOUS 2016","","978-1-4503-4750-1","Hiroshima, Japan","ACM","New York, NY, USA"
"article","3139435","Eleni  Boumpa and Ioanna  Charalampou and Anargyros  Gkogkidis and Athanasios  Kakarountas","","","","Home Assistive System for Dementia","58:1--58:6","58","6","Bluetooth devices, Dementia, Health informatics, Human-centered computing, Ubiquitous computing","10.1145/3139367.3139435","","","","","","","2017","","Proceedings of the 21st Pan-Hellenic Conference on Informatics","PCI 2017","","978-1-4503-5355-7","Larissa, Greece","ACM","New York, NY, USA"
"article","3274205","Tatiana  Alencar and Marcelo  Barbosa and Luciano  Machado and Luciano  Neris and V&#226;nia  Neris","","","","Considering the Diversity of Users in the Development of a Flexible Bus Stop","13:1--13:10","13","10","Adaptive interface, Calm Technology, Ubiquitous Computing, Urban Computing","10.1145/3274192.3274205","","","","","","","2018","","Proceedings of the 17th Brazilian Symposium on Human Factors in Computing Systems","IHC 2018","","978-1-4503-6601-4","Bel&#233;m, Brazil","ACM","New York, NY, USA"
"article","3129035","Leila  Takayama","","","","The Motivations of Ubiquitous Computing: Revisiting the Ideas Behind and Beyond the Prototypes","557--569","","13","Embodied virtuality, Mark Weiser, Phenomenology, Philosophy, Social history, Ubiquitous computing","10.1007/s00779-017-1002-8","Personal Ubiquitous Comput.","June      2017","21","3","","June","2017","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","2988222","Isabela  Zaine and Kamila R.H. Rodrigues and Bruna C.R. da Cunha and Caio C. Viel and Alex F. Orlando and Olib&#225;rio J. Machado Neto and Yuri  Magagnatto and Maria das Gra&#231;as C. Pimentel","","","","ESPIM: An Ubiquitous Data Collection and Programmed Intervention System Using ESM and Mobile Devices","13--14","","2","ESM method, ESPIM system, programmed intervention, ubiquitous computing","10.1145/2976796.2988222","","","","","","","2016","","Proceedings of the 22Nd Brazilian Symposium on Multimedia and the Web","Webmedia '16","","978-1-4503-4512-5","Teresina, Piau&#237; State, Brazil","ACM","New York, NY, USA"
"article","3025065","Liviu  Coconu and Hans-Christian  Hege","","","","devEyes: Tangible Devices on Augmented Passive Surfaces","409--411","","3","augmented reality, passive surface device integration, ubiquitous computing","10.1145/3024969.3025065","","","","","","","2017","","Proceedings of the Eleventh International Conference on Tangible, Embedded, and Embodied Interaction","TEI '17","","978-1-4503-4676-4","Yokohama, Japan","ACM","New York, NY, USA"
"article","3134465","David  Kotz","","","","Safety and Security in the Internet of Things","1--1","","1","internet of things, privacy, safety, security, ubiquitous computing, wireless networks","10.1145/3131348.3134465","","","","","","","2017","","Proceedings of the 9th ACM Workshop on Wireless of the Students, by the Students, and for the Students","S3 '17","","978-1-4503-5145-4","Snowbird, Utah, USA","ACM","New York, NY, USA"
"article","3019648","Huan  Li and Qinghua  Yu and Krithi  Ramamritham and Xiaotao  Liu","","","","SmartSen: Smart Sensing for Enhancing Real-time Activity Recognition in Phone-based Interactive CPS","1416--1423","","8","energy efficiency, prediction, real-time reinforcement, ubiquitous computing","10.1145/3019612.3019648","","","","","","","2017","","Proceedings of the Symposium on Applied Computing","SAC '17","","978-1-4503-4486-9","Marrakech, Morocco","ACM","New York, NY, USA"
"article","3353035","Elizabeth  Bales and Nima  Nikzad and Nichole  Quick and Celal  Ziftci and Kevin  Patrick and William G. Griswold","","","","Personal Pollution Monitoring: Mobile Real-time Air Quality in Daily Life","309--328","","20","Air quality, Health, Participatory sensing, Sensors, Ubiquitous computing","10.1007/s00779-019-01206-3","Personal Ubiquitous Comput.","April     2019","23","2","","April","2019","1617-4909","","","","","","Springer-Verlag","Berlin, Heidelberg"
"article","3081335","Shilin  Zhu and Xinyu  Zhang","","","","Enabling High-Precision Visible Light Localization in Today's Buildings","96--108","","13","indoor localization, mobile computing, ubiquitous computing, visible light system","10.1145/3081333.3081335","","","","","","","2017","","Proceedings of the 15th Annual International Conference on Mobile Systems, Applications, and Services","MobiSys '17","","978-1-4503-4928-4","Niagara Falls, New York, USA","ACM","New York, NY, USA"
