title,journal,year,keywords
Discussion on Pervasive Computing Paradigm,TENCON 2005 - 2005 IEEE Region 10 Conference,2005,health care;ubiquitous computing;pervasive computing paradigm;ubiquitous computing;IT technology;client-servers;message passing;peer-to-peer computing;network computing paradigms;multimodal telehome healthcare system;master-server paradigm;Pervasive computing;Computer networks;Humans;Peer to peer computing;Ubiquitous computing;Medical services;Man machine systems;Information technology;Message passing;Distributed computing;Pervasive Computing;Distributed Computing;Computing Paradigm
A Pervasive Computing Curriculum for Engineering and Science Students,,2007,computer aided instruction;computer science education;educational courses;engineering education;laboratories;ubiquitous computing;pervasive computing curriculum;computer engineering students;computer science students;Rochester Institute of Technology;multidisciplinary pervasive computing lab;Pervasive computing;Wireless sensor networks;Wireless LAN;Computer architecture;Computer network management;Media Access Protocol;Hardware;Communication system security;Sensor systems;Design engineering;pervasive computing;education and training;pervasive computing curriculum
Wearable and ubiquitous computing,,2003,wearable computers;ubiquitous computing;computer science education;wearable computing;ubiquitous computing;pervasive computing;Virginia Tech;Ubiquitous computing;Energy consumption;Energy management;Pervasive computing;Hardware;Personal digital assistants;Power system management;Batteries;Wearable computers;Linux
Broadband access device and user interface design for ubiquitous computing: perspective from a service provider,2006 1st International Symposium on Wireless Pervasive Computing,2006,user interfaces;ubiquitous computing;mobile handsets;broadband networks;broadband access device;user interface design;ubiquitous computing;service provider;cell phones;smart phones;personal digital assistants;User interfaces;Ubiquitous computing;Art;Cellular phones;Smart phones;Manufacturing;Roads;Pervasive computing;Tin;Fabrics;broadband access device;pervasive computing;user interface design
Context-based secure resource access in pervasive computing environments,"IEEE Annual Conference on Pervasive Computing and Communications Workshops, 2004. Proceedings of the Second",2004,ubiquitous computing;resource allocation;security of data;formal specification;open systems;system architecture;ubiquitous computing;mobile users;context-based discovery;resources binding;role based specification model;pervasive computing;secure resource access;Pervasive computing;Security;Mobile computing;Collaboration;Collaborative work;Ubiquitous computing;Sensor systems;Middleware;Context-aware services;Resource management
"Context Awareness, the Spirit of Pervasive Computing",2006 First International Symposium on Pervasive Computing and Applications,2006,ubiquitous computing;context awareness;pervasive computing;ubiquitous computing;distraction-free computing;context-aware service;formal reasoning module;context base module;computing framework;location-aware computing;context-aware computing;multi-object tracking;indoor positioning system;Cicada;smart space;location-aware service;location-related query service;spatial event service;smart camera man module;smart classroom project;camera view;Context awareness;Pervasive computing;Context-aware services;Smart cameras;Application software;Ubiquitous computing;Physics computing;Intelligent sensors;Computer interfaces
A User-centric Applications Sharing Model on Pervasive Computing,2007 2nd International Conference on Pervasive Computing and Applications,2007,probability;quality of service;ubiquitous computing;user-centric application sharing model;pervasive computing;quality of service;Pervasive computing;Web services;Application virtualization;Application software;Hardware;Protocols;Resource management;Quality of service;Research and development;Computer networks;Pervasive Computing;Applications Sharing;Virtualization;QoS
A User-centric Task Computing Architecture for Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,middleware;task analysis;ubiquitous computing;user modelling;Web services;user-centric task computing architecture;heterogeneous pervasive computing;service-oriented computing;middleware;task acquisition;task modeling;task mapping;user requirement abstraction;Pervasive computing;Computer architecture;Computer vision;Ubiquitous computing;Semantic Web;Humans;Filling;Middleware;Mobile computing;Environmental management;Pervasive Computing;Task Computing;User-centric;Task Model
A tool suite to prototype pervasive computing applications,2010 8th IEEE International Conference on Pervasive Computing and Communications Workshops (PERCOM Workshops),2010,Java;program compilers;program testing;rendering (computer graphics);software tools;ubiquitous computing;tool suite;prototype pervasive computing application;distributed systems technology;application testing;DiaSuite;development lifecycle;domain-specific design language;compiler;Java programming framework;editor;simulation scenarios;2D-renderer;pervasive computing application simulation;telecommunications;building automation;health-care;Prototypes;Pervasive computing;Computational modeling;Computer architecture;Encoding;Writing;System testing;Program processors;Java;Buildings;Toolkit;Programming support;Simulation;Pervasive computing architectures;Programming paradigms for pervasive systems
Research on Wireless Sensor Middleware for Pervasive Computing,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,information dissemination;middleware;ubiquitous computing;wireless sensor networks;wireless sensor networks;pervasive computing;context-aware;middleware;information collection;information dissemination infrastructure;Wireless sensor networks;Middleware;Ubiquitous computing;Programming;Wireless communication;Software;pervasive computing;wireless sensor networks;middleware;context-aware
Security   trust enforcement in pervasive computing environment (STEP),2006 International Symposium on High Capacity Optical Networks and Enabling Technologies,2006,telecommunication security;ubiquitous computing;pervasive computing environment;ubiquitous computing;trust-based security architecture;secure computing;Pervasive computing;Humans;Ubiquitous computing;Collaboration;Military computing;Computer architecture;Information security;Fellows;Technology management;Computer security;Trust;Access Control;Pervasive Computing
An Interdisciplinary Design Course for Pervasive Computing,,2012,computer science education;design engineering;ubiquitous computing;interdisciplinary design course;pervasive computing product;technical skills;interdisciplinary skills;pervasive computing device;electrical engineering;computer engineering;industrial design;class interdisciplinary teaming process;marketing;Pervasive computing;Business;Educational institutions;Wheels;Engineering education;Product development;Interdisciplinary;design course;pervasive computing;education;training
Research of cooperative long-distance education model based on pervasive computing,2007 2nd International Conference on Pervasive Computing and Applications,2007,distance learning;groupware;ubiquitous computing;cooperative long-distance education model;pervasive computing;mobile discussion;JADE environment;Pervasive computing;Educational technology;Computer science education;Web and internet services;Computer architecture;Layout;Real time systems;World Wide Web;Chaos;Computer science;cooperative long-distance education;pervasive computing;JADE;architecture
Privacy Protection in Ubiquitous Computing,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,data privacy;security of data;ubiquitous computing;ubiquitous computing;information privacy protection;information need;Privacy;Ubiquitous computing;Context;Aerospace electronics;Computational modeling;Computers;Privacy Protection;Ubiquitous Computing;Schema;Personalization;Self-identity Service
Integration of spoken dialogue system and ubiquitous computing,2019 IEEE International Conference on Pervasive Computing and Communications Workshops (PerCom Workshops),2019,emotion recognition;gesture recognition;human computer interaction;learning (artificial intelligence);natural language processing;speech recognition;ubiquitous computing;spoken dialogue system;ubiquitous computing;context information;context recognition;next-generation dialogue system;natural language processing;wearable device;deep learning;speech processing;conversation content;stress situation;Ubiquitous computing;Sensors;Image recognition;Conferences;Biomedical monitoring;Fatigue;Ubiquitous computing;Persuasive technology;Behavior change support systems
Chaining the secret: Lightweight authentication for security in pervasive computing,2016 IEEE International Conference on Pervasive Computing and Communication Workshops (PerCom Workshops),2016,cryptographic protocols;public key cryptography;ubiquitous computing;session security;secret exchanges;key attacks;lightweight PSK;preshared key chaining system;certificate-based credential type authentications;public key infrastructure;security protocol;complex security functionality;networking devices;pervasive computing proliferation;pervasive computing security;lightweight authentication;Phase shift keying;Servers;Protocols;Authentication;Synchronization;Pervasive computing;security protocol;pre-shared key;pervasive computing;lightweight
Research of Pervasive Computing System Support Theory,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,ubiquitous computing;pervasive computing system support theory;Pervasive computing;Software reliability;Computers;Computer architecture;Maintenance engineering;System analysis and design;Pervasive Computing;support theory;support system;research architecture
A service model based on recommendation trust in pervasive computing environment,5th International Conference on Pervasive Computing and Applications,2010,recommender systems;security of data;ubiquitous computing;recommendation trust;pervasive computing environment;recommendation credibility;service model;Computational modeling;Computers;Software;Decision making;Context;Ubiquitous computing;Pervasive Computing;Recommendation Credibility;Service Model;Trust
Extensions to Jini Service Architecture for Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,software architecture;ubiquitous computing;Web services;Jini service architecture;pervasive computing;Web service architectures;distributed applications;service-oriented architecture;Computer architecture;Pervasive computing;Web services;Service oriented architecture;Application software;Distributed computing;Registers;Unicast;Multicast protocols;Personal digital assistants;Jini;Web Service;Pervasive Computing;Service;Service-oriented Architecture
A Deep Web Data Integration Model for Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,data models;database management systems;Internet;ontologies (artificial intelligence);query processing;ubiquitous computing;deep Web data integration model;pervasive computing;Web database selection;query engine;domain ontology;query interface;data merger;interest degree manage;demands acquirement;data presentation;Pervasive computing;Databases;Search engines;Ontologies;Corporate acquisitions;Physics computing;Computer science;Web sites;Mobile computing;Internet;World Wide Web;Deep Web data integration;Pervasive Computing;Ontology
The Routing Strategy of Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,quality of service;telecommunication network routing;telecommunication security;ubiquitous computing;routing strategy;pervasive computing;network routing;X-cast routing;security schemes;QoS;Routing;Pervasive computing;Wireless LAN;Wireless sensor networks;Mobile ad hoc networks;Mobile communication;Mobile computing;Communication networks;Information security;Local area networks;Pervasive Computing;Routing Strategy;X-cast;Security;QoS
An Implementing Approach to Dynamic Context-Aware Pervasive Computing Application System,2006 First International Symposium on Pervasive Computing and Applications,2006,formal logic;ubiquitous computing;context-aware pervasive computing;preference model;operator predicate logic;Pervasive computing;Context modeling;Application software;Distributed computing;Fuzzy logic;Logic devices;Computer science;Educational technology;Computer science education;Production;Context-Aware;Pervasive Computing;Rule;Operator Predicate Logic
A Pervasive Computing System Design and Implementation for Mandarin e-Learning,2006 First International Symposium on Pervasive Computing and Applications,2006,computer aided instruction;natural languages;speech recognition;ubiquitous computing;Mandarin e-learning;human-centered pervasive computing;layered architecture analysis;Pervasive computing;Electronic learning;Humans;Speech recognition;Switches;Computer architecture;Medical services;Application software;Information technology;Design methodology;Pervasive Computing;Speech Recognition;Tone Recognition;e-Learning
Towards an open ubiquitous computing environment,2009 IEEE International Conference on Pervasive Computing and Communications,2009,Internet;middleware;ubiquitous computing;open ubiquitous computing;Internet-scale context service provisioning platform;middleware infrastructures;Ubiquitous computing;Pervasive computing;Costs;Computer science;Large-scale systems;Research and development;Laboratories;Feedback;Computer vision;Web and internet services
Ubiquitous ID: Standards for Ubiquitous Computing and the Internet of Things,,2010,information services;Internet;ubiquitous computing;ubiquitous ID;ubiquitous computing technology standardization;Internet of Things;information services;Standards;Computer architecture;Servers;Ubiquitous computing;Protocols;Databases;ubiquitous computing;standard;ucode;ubiquitous ID architecture;context-awareness
An Architecture of Business Process Driven Application Integration in Pervasive Computing Environments,2006 First International Symposium on Pervasive Computing and Applications,2006,business data processing;software architecture;ubiquitous computing;business process driven application integration;pervasive computing;software architecture;autonomic application nodes;user personal preference;user context;wireless devices;Computer architecture;Pervasive computing;Application software;Software architecture;Personal digital assistants;Mobile handsets;Web and internet services;Computer science;Context-aware services;Context;Pervasive computing;Application Integration;Process;Context
Design of Simulation Software for Mission Change Real-Time Control Based on Pervasive Computing,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,aerospace control;embedded systems;military computing;motion control;software architecture;ubiquitous computing;simulation software design;mission change real time control;pervasive computing;information device;embedded processor;communication module;flight maneuvering characteristics;moving object midcourse mission change;Software;Real time systems;Computational modeling;Pervasive computing;Aerospace control;Computers;Process control;pervasive computing;real-time control;mission change;simulation software design
User Personalized Services Based on Semantic Web for Pervasive Computing,2008 Third International Conference on Pervasive Computing and Applications,2008,digital libraries;feature extraction;ontologies (artificial intelligence);pattern classification;pattern clustering;semantic Web;ubiquitous computing;vectors;Web services;user personalized service;semantic Web;pervasive computing;user profile model;digital library;Web service;vector space model;ontology;feature selection;feature classification algorithm;feature clustering algorithm;unsupervised clustering;Semantic Web;Pervasive computing;Software libraries;Ontologies;Information retrieval;Clustering algorithms;Support vector machines;Support vector machine classification;Space technology;Web services;user profile;personalized service;ontology;pervasive computing;concept drifting
Design of Hardware-in-Loop Simulation System Based on Pervasive Computing Technology,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,ubiquitous computing;hardware in loop simulation system;pervasive computing technology;simulation system composition;resource sharing;Computational modeling;Pervasive computing;Data models;Analytical models;Mathematical model;Computers;Portals;pervasive computing;HIL simulation;key technologies;M & S
A Goal-driven Approach of Service Composition for Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,ubiquitous computing;Web services;pervasive computing;task-oriented semantic representation model;Web service;goal-driven service composition;task definition;service cooperation;Pervasive computing;Books;Web services;Handheld computers;Computer science;Ontologies;Computer architecture;Computer displays;Application software;Computational modeling;Pervasive Computing;Service Composition;Goal-driven;Ontology
A Method of Service Description and Discovery in Pervasive Computing Environments,2006 First International Symposium on Pervasive Computing and Applications,2006,ubiquitous computing;service description;service discovery;pervasive computing environment;CC/PP vocabulary;budget traveling platform;Pervasive computing;Web services;Computer interfaces;Printers;Computer architecture;Application software;Computer applications;Personal digital assistants;Electronic commerce;Simple object access protocol;Pervasive Computing;Service Description;Service Discovery;CC/PP Standard;Semantic
From Robotics to Pervasive Computing Environments,2006 First International Symposium on Pervasive Computing and Applications,2006,home automation;home computing;mobile robots;software architecture;ubiquitous computing;mobile robot;pervasive computing;digital home;software architecture;hardware architecture;Pervasive computing;Mobile robots;Computer architecture;Intelligent agent;Robot sensing systems;Real time systems;Ubiquitous computing;Management information systems;Artificial intelligence;Intelligent robots
Teaching Pervasive Computing in Liberal Arts Colleges,,2018,art;computer aided instruction;educational courses;educational institutions;further education;teaching;ubiquitous computing;liberal arts colleges;liberal arts education;creative innovators;ethical innovators;ubiquitous computing;pervasive computing;teaching;collaborative innovators;Education;Ubiquitous computing;Collaboration;User interfaces;Training;education;liberal arts;Bucknell University;Wellesley College
Research on Trust Management Model in Pervasive Computing,2007 2nd International Conference on Pervasive Computing and Applications,2007,computer network management;ubiquitous computing;trust management model;pervasive computing;trust-building;Pervasive computing;Safety;Computer network management;Environmental management;Information security;Context modeling;Management training;Wearable computers;Physics computing;Extraterrestrial measurements;Pervasive Computing;Trust Management;Trust Management Model
A Method for Network Data Collection and Processing in the Pervasive Computing Environment,2006 First International Symposium on Pervasive Computing and Applications,2006,object-oriented methods;ubiquitous computing;network data collection;network data processing;pervasive computing environment;rule-based method;network technology;business rules;object-oriented Rete algorithm;data processing logic;business logic;network environment;computer network;Pervasive computing;Logic;Data processing;Computer science;Computer network management;Application software;Environmental management;Technology management;Computer networks;Manufacturing;Computer Network;Method for Data Collection and Processing;Business Rule;Pervasive Computing
The top-k skyline query in pervasive computing environments,2009 Joint Conferences on Pervasive Computing (JCPC),2009,mobile handsets;notebook computers;query processing;ubiquitous computing;pervasive computing environments;mobile phone;PDA;user preferences;top-k skyline query;Pervasive computing;Personal digital assistants;Space technology;Springs;Mobile handsets;Mobile communication;Physics computing;Application software;Travel services;Pervasive computing;skyline;top-k;top-k skyline
Research on and Implementation of a real-time CORBA Middleware Prototype for Pervasive Computing,2007 2nd International Conference on Pervasive Computing and Applications,2007,distributed object management;embedded systems;middleware;ubiquitous computing;CORBA;middleware;pervasive computing;system architecture;real-time system;Middleware;Prototypes;Pervasive computing;Context-aware services;Scheduling;Hardware;Computer architecture;Distributed computing;System software;Computer interfaces;Pervasive Computing;Context-aware;Real-time;CORBA Middleware
Highly scalable data processing framework for pervasive computing applications,2013 IEEE International Conference on Pervasive Computing and Communications Workshops (PERCOM Workshops),2013,learning (artificial intelligence);mobile radio;smart phones;statistical analysis;storage management;ubiquitous computing;data processing framework;pervasive computing;collective processing;sensor data;mobile device;smartphone;storage;massive data set;sublinear time processing algorithm;statistical learning;machine learning;spatial estimation problem;spatio-temporal estimation problem;sensor reading prediction;user density;wireless network usage;Data processing;Estimation;Pervasive computing;Computer architecture;Smart phones;Graphical user interfaces;Pervasive computing;massive data sets;sublinear methods;fixed rank kriging
An Approach to the Central Control Part of Digital Satellite Receiver Based on Pervasive Computing,2007 2nd International Conference on Pervasive Computing and Applications,2007,embedded systems;microprocessor chips;satellite communication;ubiquitous computing;digital satellite receiver;pervasive computing;Nios II embedded soft core processor;Digital control;Centralized control;Satellites;Pervasive computing;Hardware;Costs;Field programmable gate arrays;Decoding;Control systems;Registers;Pervasive Computing;The Nios II Processor;the Satellite Receiver;AD6654
Intelligent Solar Energy Monitoring System under Pervasive Computing Environment,2008 Third International Conference on Pervasive Computing and Applications,2008,power engineering computing;power system measurement;solar power;intelligent solar energy monitoring system;pervasive computing environment;software technology;Solar energy;Pervasive computing;Space technology;Intelligent sensors;Physics computing;Ubiquitous computing;Mobile computing;Computerized monitoring;Humans;Middleware;Pervasive Computing;OPC;Control Technology
Towards using data aggregation techniques in ubiquitous computing environments,Fourth Annual IEEE International Conference on Pervasive Computing and Communications Workshops (PERCOMW'06),2006,file organisation;query processing;ubiquitous computing;data aggregation;ubiquitous computing;pervasive services;information storage;query processing;mobile data processing;Ubiquitous computing;Pervasive computing;Context awareness;Aggregates;Machine learning;Temperature sensors;Noise level;Information filtering;Physics computing;Information management
Logistics Management System Design under Pervasive Computing Environment,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,logistics data processing;ubiquitous computing;logistics management system design;pervasive computing environment;logistics industry;relaxed management environment;Logistics;Pervasive computing;Middleware;Software;Hardware;Security;Context;pervasive computing;logistics management;middle-ware;security
Java Implementation of Mobility Agent in the Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,Java;mobile agents;ubiquitous computing;mobility agent;pervasive computing;innovative computation;Java class files;servlet;distributed model;Java;Pervasive computing;Communication system control;Distributed computing;Mobile communication;Application software;Web server;Protocols;Mobile computing;Educational institutions;Pervasive Computing;Mobility Agent;Servlet;RMI
Trust Propagation Model in Pervasive Computing Environment,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,parallel algorithms;security of data;ubiquitous computing;uncertainty handling;trust propagation model;pervasive computing environment;parallel algorithm;D-S theory;ubiquitous system;Computational modeling;Pervasive computing;Adaptation model;Uncertainty;Reliability;Load modeling;trust propagation;pervasive computing;trust model;D-S theory
Research on Agent-based IGDSS in Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,disasters;geophysics computing;multi-agent systems;ubiquitous computing;agent-based IGDSS;pervasive computing;natural disaster forecast;MAS;JADE-LEAP framework;Pervasive computing;Typhoons;Earthquakes;Computer architecture;Computer networks;Distributed computing;Collaborative work;Application software;Chaotic communication;Educational institutions;Pervasive Computing;Agent;MAS;IGDSS;JADE
A CORBA Trader-based Dynamic Binding Infrastructure in Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,distributed object management;ubiquitous computing;CORBA trader-based dynamic binding infrastructure;common object request broker architecture;pervasive computing;service discovery mechanism;Pervasive computing;Middleware;Computer networks;Computer architecture;Application software;Educational institutions;Computer science;Robustness;Prototypes;Mobile computing;Pervasive Computing;Discovery;Dynamic Binding
Pervasive Computing Model of Target Detection Based on the Image,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,computer vision;motion estimation;object detection;ubiquitous computing;video signal processing;pervasive computing;target detection;computer vision;moving target location detection;binocular visual motion detection;pixel coordinate system;image processing;Cameras;Pervasive computing;Feature extraction;Pixel;Computers;Object detection;Image segmentation;pervasive computing;image processing;binocular video;vVideo position
The Application Research of Coupled Chaos Stream Cipher for Pervasive Computing,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,computational complexity;cryptography;ubiquitous computing;coupled chaos stream cipher;pervasive computing systems;low computational complexity;one dimensional logistic chaos mapping;piecewise linear chaos mapping;Chaos;Pervasive computing;Logistics;Security;Algorithm design and analysis;Aerospace control;Hardware;logistic chaos mapping;piecewise linear chaos mapping;coupled chaos cipher;pervasive computing
A Service-oriented Adaptive Framework for Pervasive Computing,2006 First International Symposium on Pervasive Computing and Applications,2006,ubiquitous computing;Web services;service-oriented adaptive framework;pervasive computing;proxy technology;context technology;Pervasive computing;Web services;Wireless networks;Application software;Computational modeling;Context-aware services;Roaming;Simple object access protocol;Computer science;Insulation;Pervasive Computing;Adaptive;Proxy;Context;Service
Flying Control System Architecture of Informationization for Pervasive Computing,"2010 First International Conference on Pervasive Computing, Signal Processing and Applications",2010,aircraft control;control engineering computing;ubiquitous computing;pervasive computing;mobile autonomous running system;aircraft flying control system;Control systems;Aerospace control;Pervasive computing;Aircraft;Aircraft navigation;Computers;Computer architecture;Pervasive Computing;Informationization;Aircraft Flying Control System;Autonomous Running;Mobile System
Research on context-aware scheduling algorithms in pervasive computing environments,5th International Conference on Pervasive Computing and Applications,2010,scheduling;ubiquitous computing;context-aware scheduling algorithms;pervasive computing environments;system scheduling management module;real-time systems;ubiquitous computing environment;CPU utilization;Context;Correlation;Scheduling algorithm;Real time systems;Communication channels;Artificial intelligence;Pervasive computing;real-time scheduling;context-aware computing;correlation;context priority scheduling
Adaptation in Pervasive Computing Environments: A Multi-agent approach,2006 International Symposium on Ad Hoc and Ubiquitous Computing,2006,multi-agent systems;ubiquitous computing;pervasive computing environments;multiagent based context-aware adaptive system;best-fit adaptation strategy;Pervasive computing;Fluctuations;Computer architecture;Context-aware services;Computer networks;Intelligent sensors;Humans;Adaptive systems;Ubiquitous computing;Computer interfaces
Non-anchored Unified Naming for Ubiquitous Computing Environments,2008 Sixth Annual IEEE International Conference on Pervasive Computing and Communications (PerCom),2008,naming services;ubiquitous computing;nonanchored unified naming;ubiquitous computing environments;context-based naming;Ubiquitous computing;Humans;Pervasive computing;Context;Libraries;Research and development;relative naming;unified naming
Context Selection and Reasoning in Ubiquitous Computing,The 2007 International Conference on Intelligent Pervasive Computing (IPC 2007),2007,inference mechanisms;ubiquitous computing;context selection;context reasoning;ubiquitous computing;high-level context deduction;low-level contexts;information gain-based method;Ubiquitous computing;Learning systems;Mood;Intelligent sensors;Uncertainty;Pervasive computing;Distributed computing;Machine learning;Context modeling;Costs
A Context-Based and Associated Access Control model in Pervasive Computing Environment,2007 2nd International Conference on Pervasive Computing and Applications,2007,authorisation;ubiquitous computing;context-based access control;associated access control model;pervasive computing environment;role assignment;authority granting;security;task-based access control;role-based access control;Access control;Context modeling;Pervasive computing;Information security;Prototypes;Environmental management;Intelligent control;Multilevel systems;Scalability;Protection;Pervasive Computing;Context;Access Control;CAAC Model
A Model of Network Forewarning System for Pervasive Computing,2007 2nd International Conference on Pervasive Computing and Applications,2007,security of data;telecommunication security;ubiquitous computing;network forewarning system;pervasive computing;distributed cooperation network;sample information;Pervasive computing;Protection;Information security;Educational institutions;Computer network management;Computer architecture;Distributed databases;Wireless networks;Bandwidth;Context-aware services;Pervasive computing;Distributed architecture;Network forewarning;Sample database
An Impovement for Adaptiong the Alignment Template Based Statistical Machine Translation Model to Pervasive Computing Environments,2006 First International Symposium on Pervasive Computing and Applications,2006,language translation;statistical analysis;ubiquitous computing;statistical machine translation model;pervasive computing environment;alignment template based translation model;context sensitive alignment templates;memory environment;Pervasive computing;Surface-mount technology;Personal digital assistants;Decoding;Context modeling;NIST;Machine intelligence;Time to market;Data mining;Probability;Pervasive Computing;Statistical Machine Translation;Alignment Template Based Translation Model;Context Sensitive Translation Templates
Reinvigorating the Discipline: Pervasive Computing and Tomorrow's Computer Scientists,,2007,computer science education;ubiquitous computing;Lancaster Headstart program;computer science education;pervasive computing;Pervasive computing;Computer science;Educational institutions;Engineering profession;Technological innovation;Mobile handsets;Art;Computer science education;Educational programs;Uniform resource locators;pervasive computing;secondary school;education;training;computer science;Headstart
Study on Pervasive Computing-Based Process Management in Cooperative Design for Architectural Construction Engineering,2006 First International Symposium on Pervasive Computing and Applications,2006,architecture;civil engineering;groupware;scheduling;ubiquitous computing;workflow management software;pervasive computing;process management;cooperative design;architectural construction engineering;information management;Command-Dispatching and Process Management System;CodeFAR;cooperative work platform;task decomposition tree;project progress rate;performance recording;task dispatching;scheduling control;document management;performance management;architectural design;CSCW;Pervasive computing;Engineering management;Design engineering;Databases;Collaborative work;Processor scheduling;Process design;Dispatching;Information management;Resource management;cooperative design;process management;architectural design;pervasive computing;CSCW
