Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Cyber-physical-social collaborative sensing: from single space to cross-space","Frontiers of Computer Science","","12","4","10.1007/s11704-017-6612-9","Fei YiZhiwen YuHuihui ChenHe DuBin Guo","2018","http://link.springer.com/article/10.1007/s11704-017-6612-9","Article"
"Patient responsibility reallocation: a user-centered approach to support nurses’ handling of nurse calls","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0854-z","Joakim KlemetsKatrien De Moor","2015","http://link.springer.com/article/10.1007/s00779-015-0854-z","Article"
"Typed context awareness Ambient Calculus for pervasive applications","Formal Aspects of Computing","","27","5 - 6","10.1007/s00165-015-0339-x","Douglas Pereira PasqualinJuliana Kaizer VizzottoEduardo Kessler Piveta","2015","http://link.springer.com/article/10.1007/s00165-015-0339-x","Article"
"Towards Efficient and Scalable Data-Intensive Content Delivery: State-of-the-Art, Issues and Challenges","High-Performance Modelling and Simulation for Big Data Applications","","","","10.1007/978-3-030-16272-6_4","Irene KilaniotiAlejandro Fernández-MontesDamián Fernández-CereroAnthony KarageorgosChristos MettourisValentina NejkovicNikolas AlbanisRabih BashroushGeorge A. Papadopoulos","2019","http://link.springer.com/chapter/10.1007/978-3-030-16272-6_4","Chapter"
"Mapping the intellectual structure of the Internet of Things (IoT) field (2000–2014): a co-word analysis","Scientometrics","","105","2","10.1007/s11192-015-1740-1","Bei-Ni YanTian-Shyug LeeTsung-Pei Lee","2015","http://link.springer.com/article/10.1007/s11192-015-1740-1","Article"
"Reasoning with smart objects’ affordance for personalized behavior monitoring in pervasive information systems","Knowledge and Information Systems","","","","10.1007/s10115-019-01357-y","Assunta MatassaDaniele Riboni","2019","http://link.springer.com/article/10.1007/s10115-019-01357-y","Article"
"Proximity-based federation of smart objects","Journal of Intelligent Information Systems","","46","1","10.1007/s10844-015-0357-4","Jérémie JuliaYuzuru Tanaka","2016","http://link.springer.com/article/10.1007/s10844-015-0357-4","Article"
"Towards a runtime evolutionary model of user-adapted interaction in a ubiquitous environment: the RADEM formal model","Cognition, Technology & Work","","17","3","10.1007/s10111-014-0288-9","Faouzi MoussaImen IsmailMouna Jarraya","2015","http://link.springer.com/article/10.1007/s10111-014-0288-9","Article"
"Towards a programming framework for activity-oriented context-aware applications","Frontiers of Computer Science","","11","6","10.1007/s11704-016-5399-4","Xuansong LiXianping TaoJian Lu","2017","http://link.springer.com/article/10.1007/s11704-016-5399-4","Article"
"AocML: A Domain-Specific Language for Model-Driven Development of Activity-Oriented Context-Aware Applications","Journal of Computer Science and Technology","","33","5","10.1007/s11390-018-1865-9","Xuan-Song LiXian-Ping TaoWei SongKai Dong","2018","http://link.springer.com/article/10.1007/s11390-018-1865-9","Article"
"Cross-domain similarity assessment for workflow improvement to handle Big Data challenge in workflow management","Journal of Big Data","","5","1","10.1186/s40537-018-0135-6","Tahereh Koohi-VarMorteza Zahedi","2018","http://link.springer.com/article/10.1186/s40537-018-0135-6","Article"
"Ubiquitous and Ambient Intelligence Assisted Learning Environment Infrastructures Development - a review","Education and Information Technologies","","23","1","10.1007/s10639-017-9618-x","Sujith KanagarajanSivakumar Ramakrishnan","2018","http://link.springer.com/article/10.1007/s10639-017-9618-x","Article"
"Ubiquitous Intelligence and computing for enabling a smarter world","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1015-3","Diego López-de-IpiñaLiming ChenNathalie MittonGang Pan","2017","http://link.springer.com/article/10.1007/s00779-017-1015-3","Article"
"From one to crowd: a survey on crowdsourcing-based wireless indoor localization","Frontiers of Computer Science","","12","3","10.1007/s11704-017-6520-z","Xiaolei ZhouTao ChenDeke GuoXiaoqiang TengBo Yuan","2018","http://link.springer.com/article/10.1007/s11704-017-6520-z","Article"
"Mobile crowd sensing task optimal allocation: a mobility pattern matching perspective","Frontiers of Computer Science","","12","2","10.1007/s11704-017-7024-6","Liang WangZhiwen YuBin GuoFei YiFei Xiong","2018","http://link.springer.com/article/10.1007/s11704-017-7024-6","Article"
"A hierarchical ontology context model for work-based learning","Frontiers of Computer Science","","9","3","10.1007/s11704-015-4200-4","Chuantao YinBingxue ZhangBetrand DavidZhang Xiong","2015","http://link.springer.com/article/10.1007/s11704-015-4200-4","Article"
"Theme issue on mobile and pervasive games","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0848-x","Damianos GavalasVlasios KasapakisBin Guo","2015","http://link.springer.com/article/10.1007/s00779-015-0848-x","Article"
"The computer for the 21st century: present security & privacy challenges","Journal of Internet Services and Applications","","9","1","10.1186/s13174-018-0095-2","Leonardo B. OliveiraFernando Magno Quintão PereiraRafael MisoczkiDiego F. AranhaFábio BorgesMichele NogueiraMichelle WanghamMin WuJie Liu","2018","http://link.springer.com/article/10.1186/s13174-018-0095-2","Article"
"Emotions in context: examining pervasive affective sensing systems, applications, and analyses","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0842-3","Eiman KanjoLuluah Al-HusainAlan Chamberlain","2015","http://link.springer.com/article/10.1007/s00779-015-0842-3","Article"
"WSACd - A Usable Access Control Framework for Smart Home Devices","Information Security Theory and Practice","","","","10.1007/978-3-319-24018-3_8","Konstantinos FysarakisCharalampos KonstantourakisKonstantinos RantosCharalampos ManifavasIoannis Papaefstathiou","2015","http://link.springer.com/chapter/10.1007/978-3-319-24018-3_8","Chapter"
"Theme issue on Histories of Ubicomp","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1000-x","Jofish KayeMolly Wright Steenson","2017","http://link.springer.com/article/10.1007/s00779-017-1000-x","Article"
"Designing parallel data processing for enabling large-scale sensor applications","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1009-1","Milan KabáčCharles ConselNic Volanschi","2017","http://link.springer.com/article/10.1007/s00779-017-1009-1","Article"
"Moving Objects with Transportation Modes: A Survey","Journal of Computer Science and Technology","","34","4","10.1007/s11390-019-1938-4","Jian-Qiu XuRalf Hartmut GütingYu ZhengOuri Wolfson","2019","http://link.springer.com/article/10.1007/s11390-019-1938-4","Article"
"A Web-based distributed architecture for multi-device adaptation in media applications","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0864-x","Mikel ZorrillaNjål BorchFrançois DaoustAlexander ErkJulián FlórezAlberto Lafuente","2015","http://link.springer.com/article/10.1007/s00779-015-0864-x","Article"
"Context-aware cloud-based systems: design aspects","Cluster Computing","","22","5","10.1007/s10586-017-1425-z","Hamed Vahdat-NejadShaghayegh IzadpanahShaghayegh Ostadi-Eilaki","2019","http://link.springer.com/article/10.1007/s10586-017-1425-z","Article"
"The core enabling technologies of big data analytics and context-aware computing for smart sustainable cities: a review and synthesis","Journal of Big Data","","4","1","10.1186/s40537-017-0091-6","Simon Elias BibriJohn Krogstie","2017","http://link.springer.com/article/10.1186/s40537-017-0091-6","Article"
"Trusted and secure clustering in mobile pervasive environment","Human-centric Computing and Information Sciences","","5","1","10.1186/s13673-015-0050-1","Madhu Sharma GaurBhaskar Pant","2015","http://link.springer.com/article/10.1186/s13673-015-0050-1","Article"
"An optimal criterion feature selection method for prediction and effective analysis of heart disease","Cluster Computing","","22","5","10.1007/s10586-017-1530-z","S. PrakashK. SangeethaN. Ramkumar","2019","http://link.springer.com/article/10.1007/s10586-017-1530-z","Article"
"Approaches for engineering adaptive systems in ubiquitous and pervasive environments","Journal of Reliable Intelligent Environments","","1","2 - 4","10.1007/s40860-015-0010-6","Mohamed BakhouyaJaafar Gaber","2015","http://link.springer.com/article/10.1007/s40860-015-0010-6","Article"
"Convergence security systems","Journal of Computer Virology and Hacking Techniques","","11","3","10.1007/s11416-015-0248-9","Sang-Yeob OhSupratip GhoseYu-Keum JeongJoong-Kyung RyuJungsoo Han","2015","http://link.springer.com/article/10.1007/s11416-015-0248-9","Article"
"Practices and applications in ambient and intelligent information systems","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1037-x","Quan Z. ShengWei Emma ZhangElhadi Shakshuki","2017","http://link.springer.com/article/10.1007/s00779-017-1037-x","Article"
"The anatomy of the data-driven smart sustainable city: instrumentation, datafication, computerization and related applications","Journal of Big Data","","6","1","10.1186/s40537-019-0221-4","Simon Elias Bibri","2019","http://link.springer.com/article/10.1186/s40537-019-0221-4","Article"
"Introduction to the inaugural issue of the Journal of Reliable Intelligent Environments","Journal of Reliable Intelligent Environments","","1","1","10.1007/s40860-015-0005-3","Juan Carlos AugustoAntonio Coronato","2015","http://link.springer.com/article/10.1007/s40860-015-0005-3","Article"
"Smart home in a box: usability study for a large scale self-installation of smart home technologies","Journal of Reliable Intelligent Environments","","2","2","10.1007/s40860-016-0021-y","Yang HuDominique TilkeTaylor AdamsAaron S. CrandallDiane J. CookMaureen Schmitter-Edgecombe","2016","http://link.springer.com/article/10.1007/s40860-016-0021-y","Article"
"Non-intrusive sleep pattern recognition with ubiquitous sensing in elderly assistive environment","Frontiers of Computer Science","","9","6","10.1007/s11704-015-4404-7","Hongbo NiShu WuBessam AbdulrazakDaqing ZhangXiaojuan MaXingshe Zhou","2015","http://link.springer.com/article/10.1007/s11704-015-4404-7","Article"
"Interface of mixed reality: from the past to the future","CCF Transactions on Pervasive Computing and Interaction","","1","1","10.1007/s42486-018-0002-8","Steven Szu-Chi ChenHenry Duh","2019","http://link.springer.com/article/10.1007/s42486-018-0002-8","Article"
"A Survey on Task and Participant Matching in Mobile Crowd Sensing","Journal of Computer Science and Technology","","33","4","10.1007/s11390-018-1855-y","Yue-Yue ChenPin LvDe-Ke GuoTong-Qing ZhouMing Xu","2018","http://link.springer.com/article/10.1007/s11390-018-1855-y","Article"
"Home location inference from sparse and noisy data: models and applications","Frontiers of Information Technology & Electronic Engineering","","17","5","10.1631/FITEE.1500385","Tian-ran HuJie-bo LuoHenry KautzAdam Sadilek","2016","http://link.springer.com/article/10.1631/FITEE.1500385","Article"
"Real-time and generic queue time estimation based on mobile crowdsensing","Frontiers of Computer Science","","11","1","10.1007/s11704-016-5553-z","Jiangtao WangYasha WangDaqing ZhangLeye WangChao ChenJae Woong LeeYuanduo He","2017","http://link.springer.com/article/10.1007/s11704-016-5553-z","Article"
"LOOKER: a mobile, personalized recommender system in the tourism domain based on social media user-generated content","Personal and Ubiquitous Computing","","23","2","10.1007/s00779-018-01194-w","Sondess MissaouiFaten KassemMarco VivianiAlessandra AgostiniRim FaizGabriella Pasi","2019","http://link.springer.com/article/10.1007/s00779-018-01194-w","Article"
"Discovering commute patterns via process mining","Knowledge and Information Systems","","60","2","10.1007/s10115-018-1255-1","Alaaeddine YousfiMathias Weske","2019","http://link.springer.com/article/10.1007/s10115-018-1255-1","Article"
"Build me a Ubicomp: bespoke ubiquitous accessibility in live television production environments","Personal and Ubiquitous Computing","","19","5 - 6","10.1007/s00779-015-0859-7","Reuben KirkhamTom BartindaleMichael EvansPatrick Olivier","2015","http://link.springer.com/article/10.1007/s00779-015-0859-7","Article"
"Trust-based decision-making for smart and adaptive environments","User Modeling and User-Adapted Interaction","","25","3","10.1007/s11257-015-9160-8","Stephan HammerMichael WißnerElisabeth André","2015","http://link.springer.com/article/10.1007/s11257-015-9160-8","Article"
"Infrastructure-Free Floor Localization Through Crowdsourcing","Journal of Computer Science and Technology","","30","6","10.1007/s11390-015-1597-z","Hai-Bo YeTao GuXian-Ping TaoJian Lv","2015","http://link.springer.com/article/10.1007/s11390-015-1597-z","Article"
"Manifestation of virtual assistants and robots into daily life: vision and challenges","CCF Transactions on Pervasive Computing and Interaction","","1","3","10.1007/s42486-019-00014-1","Reza RawassizadehTaylan SenSunny Jung KimChristian MeurischHamidreza KeshavarzMax MühlhäuserMichael Pazzani","2019","http://link.springer.com/article/10.1007/s42486-019-00014-1","Article"
"RouteMe: a multilevel pervasive game on mobile ad hoc routing","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0843-2","Stefanie LemckeKora HaedgeRaphael ZenderUlrike Lucke","2015","http://link.springer.com/article/10.1007/s00779-015-0843-2","Article"
"Dynamic sensor event segmentation for real-time activity recognition in a smart home context","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0824-x","Jie WanMichael J. O’GradyGregory M. P. O’Hare","2015","http://link.springer.com/article/10.1007/s00779-014-0824-x","Article"
"A brief introduction to distributed systems","Computing","","98","10","10.1007/s00607-016-0508-7","Maarten van SteenAndrew S. Tanenbaum","2016","http://link.springer.com/article/10.1007/s00607-016-0508-7","Article"
"Understanding bike trip patterns leveraging bike sharing system open data","Frontiers of Computer Science","","11","1","10.1007/s11704-016-6006-4","Longbiao ChenXiaojuan MaThi-Mai-Trang NguyenGang PanJérémie Jakubowicz","2017","http://link.springer.com/article/10.1007/s11704-016-6006-4","Article"
"Service-requester-centered service selection and ranking model for digital transportation ecosystems","Computing","","97","1","10.1007/s00607-013-0347-8","Hai DongFarookh Khadeer Hussain","2015","http://link.springer.com/article/10.1007/s00607-013-0347-8","Article"
"The role of ICT in addressing the challenges of age-related falls: a research agenda based on a systematic mapping of the literature","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0852-1","Babak A. FarshchianYngve Dahl","2015","http://link.springer.com/article/10.1007/s00779-015-0852-1","Article"
"Pervasive games field trials: recruitment of eligible participants through preliminary game phases","Personal and Ubiquitous Computing","","19","3 - 4","10.1007/s00779-015-0846-z","Vlasios KasapakisDamianos GavalasNikos Bubaris","2015","http://link.springer.com/article/10.1007/s00779-015-0846-z","Article"
"Cloud infrastructure for ubiquitous M2M and IoT environment mobile application","Cluster Computing","","18","2","10.1007/s10586-014-0415-7","DongBum SeoChang-Sung JeongYou-Boo JeonKeun-Ho Lee","2015","http://link.springer.com/article/10.1007/s10586-014-0415-7","Article"
"The user-centred intelligent environments development process as a guide to co-create smart technology for people with special needs","Universal Access in the Information Society","","17","1","10.1007/s10209-016-0514-8","J. AugustoD. KramerU. AlegreA. CovaciA. Santokhee","2018","http://link.springer.com/article/10.1007/s10209-016-0514-8","Article"
"A survey on trust based detection and isolation of malicious nodes in ad-hoc and sensor networks","Frontiers of Computer Science","","9","2","10.1007/s11704-014-4212-5","Adnan AhmedKamalrulnizam Abu BakarMuhammad Ibrahim ChannaKhalid HaseebAbdul Waheed Khan","2015","http://link.springer.com/article/10.1007/s11704-014-4212-5","Article"
"A literature survey on smart cities","Science China Information Sciences","","58","10","10.1007/s11432-015-5397-4","ChuanTao YinZhang XiongHui ChenJingYuan WangDaven CooperBertrand David","2015","http://link.springer.com/article/10.1007/s11432-015-5397-4","Article"
"CBSC: A Crowdsensing System for Automatic Calibrating of Barometers","Journal of Computer Science and Technology","","34","5","10.1007/s11390-019-1957-1","Hai-Bo YeXuan-Song LiLi ShengKai Dong","2019","http://link.springer.com/article/10.1007/s11390-019-1957-1","Article"
"Enhancing education through natural interaction with physical paper","Universal Access in the Information Society","","14","3","10.1007/s10209-014-0365-0","George MargetisXenophon ZabulisStavroula NtoaPanagiotis KoutlemanisEleni PapadakiMargherita AntonaConstantine Stephanidis","2015","http://link.springer.com/article/10.1007/s10209-014-0365-0","Article"
"A review of lightweight block ciphers","Journal of Cryptographic Engineering","","8","2","10.1007/s13389-017-0160-y","George HatzivasilisKonstantinos FysarakisIoannis PapaefstathiouCharalampos Manifavas","2018","http://link.springer.com/article/10.1007/s13389-017-0160-y","Article"
"Refining the ethics of computer-made decisions: a classification of moral mediation by ubiquitous machines","Ethics and Information Technology","","17","1","10.1007/s10676-015-9360-2","Marlies Van de VoortWolter PietersLuca Consoli","2015","http://link.springer.com/article/10.1007/s10676-015-9360-2","Article"
"Augmenting service recommender systems by incorporating contextual opinions from user reviews","User Modeling and User-Adapted Interaction","","25","3","10.1007/s11257-015-9157-3","Guanliang ChenLi Chen","2015","http://link.springer.com/article/10.1007/s11257-015-9157-3","Article"
"A systematic mapping on adaptive recommender approaches for ubiquitous environments","Computing","","100","2","10.1007/s00607-017-0572-7","Guilherme M. MachadoVinicius MaranLorayne P. DornellesIsabela GaspariniLucinéia H. ThomJosé Palazzo M. de Oliveira","2018","http://link.springer.com/article/10.1007/s00607-017-0572-7","Article"
"Special issue on recommender system","CCF Transactions on Pervasive Computing and Interaction","","","","10.1007/s42486-019-00024-z","Bin GuoXing XieLina YaoYong LiCecilia MascoloXia Hu","2019","http://link.springer.com/article/10.1007/s42486-019-00024-z","Article"
"User experience and access using augmented and multimedia technologies: special issue of UXeLATE (2012) Workshop and HCI International Conference (2013) special sessions","Universal Access in the Information Society","","14","3","10.1007/s10209-014-0360-5","David Fonseca","2015","http://link.springer.com/article/10.1007/s10209-014-0360-5","Article"
"Special issue on security and privacy for smart cities","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1043-z","Joseph K. LiuKim-Kwang Raymond ChooXinyi HuangMan Ho Au","2017","http://link.springer.com/article/10.1007/s00779-017-1043-z","Article"
"Recent advance on detecting core-periphery structure: a survey","CCF Transactions on Pervasive Computing and Interaction","","1","3","10.1007/s42486-019-00016-z","Wenli TangLiutao ZhaoWei LiuYiping LiuBo Yan","2019","http://link.springer.com/article/10.1007/s42486-019-00016-z","Article"
"Context-aware rule learning from smartphone data: survey, challenges and future directions","Journal of Big Data","","6","1","10.1186/s40537-019-0258-4","Iqbal H. Sarker","2019","http://link.springer.com/article/10.1186/s40537-019-0258-4","Article"
"Realising the right to data portability for the domestic Internet of things","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1069-2","Lachlan UrquhartNeelima SailajaDerek McAuley","2018","http://link.springer.com/article/10.1007/s00779-017-1069-2","Article"
"Designing and evaluating mobile self-reporting techniques: crowdsourcing for citizen science","Personal and Ubiquitous Computing","","23","2","10.1007/s00779-019-01207-2","Eman M. G. YounisEiman KanjoAlan Chamberlain","2019","http://link.springer.com/article/10.1007/s00779-019-01207-2","Article"
"C2MP: Chebyshev chaotic map-based authentication protocol for RFID applications","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0876-6","Zhihua ZhangHuanwen WangYanghua Gao","2015","http://link.springer.com/article/10.1007/s00779-015-0876-6","Article"
"Special issue on device-free sensing for human behavior recognition","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-019-01201-8","Bin GuoYanyong ZhangDaqing ZhangZhu Wang","2019","http://link.springer.com/article/10.1007/s00779-019-01201-8","Article"
"Virtual Environments and Advanced Interfaces","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1076-3","Daphne EconomouMarkos MentzelopoulosNektarios GeorgalasJesus CarreteroJavier Garcia-Blas","2017","http://link.springer.com/article/10.1007/s00779-017-1076-3","Article"
"Dynamic adaptation of personal ubicomp environments","Personal and Ubiquitous Computing","","20","2","10.1007/s00779-016-0909-9","Rui S. MoreiraJosé TorresPedro SobralRicardo MorlaMark RouncefieldGordon S. Blair","2016","http://link.springer.com/article/10.1007/s00779-016-0909-9","Article"
"Special issue on big data computing, analytics and applications","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0973-1","Chenren XuZhu HanYanyong ZhangLan Zhang","2017","http://link.springer.com/article/10.1007/s00779-016-0973-1","Article"
"Theme issue from ISWC 2013","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0814-z","Daniel Gatica-PerezDaniel RoggenMasaaki Fukumoto","2015","http://link.springer.com/article/10.1007/s00779-014-0814-z","Article"
"Ten scientific problems in human behavior understanding","CCF Transactions on Pervasive Computing and Interaction","","1","1","10.1007/s42486-018-00003-w","Zhiwen YuHe DuFei YiZhu WangBin Guo","2019","http://link.springer.com/article/10.1007/s42486-018-00003-w","Article"
"A context-aware mobile web middleware for service of surveillance video with privacy","Multimedia Tools and Applications","","74","18","10.1007/s11042-014-2036-9","Jie ShenYing-Jue CaiLei Luo","2015","http://link.springer.com/article/10.1007/s11042-014-2036-9","Article"
"Addressing the evolution of automated user behaviour patterns by runtime model interpretation","Software & Systems Modeling","","14","4","10.1007/s10270-013-0371-3","Estefanía SerralPedro ValderasVicente Pelechano","2015","http://link.springer.com/article/10.1007/s10270-013-0371-3","Article"
"Latent feature learning for activity recognition using simple sensors in smart homes","Multimedia Tools and Applications","","77","12","10.1007/s11042-017-5100-4","Guilin ChenAiguo WangShenghui ZhaoLi LiuChih-Yung Chang","2018","http://link.springer.com/article/10.1007/s11042-017-5100-4","Article"
"Ubiquitous technologies for older people","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1003-7","Michela CozzaAntonella De AngeliLinda Tonolli","2017","http://link.springer.com/article/10.1007/s00779-017-1003-7","Article"
"Tangible data souvenirs as a bridge between a physical museum visit and online digital experience","Personal and Ubiquitous Computing","","21","2","10.1007/s00779-016-0993-x","Daniela PetrelliMark T. MarshallSinéad O’BrienPatrick McEntaggartIan Gwilt","2017","http://link.springer.com/article/10.1007/s00779-016-0993-x","Article"
"Repacking ‘Privacy’ for a Networked World","Computer Supported Cooperative Work (CSCW)","","26","4 - 6","10.1007/s10606-017-9276-y","Andy CrabtreePeter TolmieWill Knight","2017","http://link.springer.com/article/10.1007/s10606-017-9276-y","Article"
"Behavioural Computer Science: an agenda for combining modelling of human and system behaviours","Human-centric Computing and Information Sciences","","8","1","10.1186/s13673-018-0130-0","Tore PedersenChristian JohansenAudun Jøsang","2018","http://link.springer.com/article/10.1186/s13673-018-0130-0","Article"
"A systematic review on multi-device inclusive environments","Universal Access in the Information Society","","15","4","10.1007/s10209-015-0422-3","Ig Ibert BittencourtMaria Cecília BaranauskasRoberto PereiraDiego DermevalSeiji IsotaniPatrícia Jaques","2016","http://link.springer.com/article/10.1007/s10209-015-0422-3","Article"
"Reviving community networks: hyperlocality and suprathresholding in Web 2.0 designs","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0831-y","John M. CarrollBlaine HoffmanKyungsik HanMary Beth Rosson","2015","http://link.springer.com/article/10.1007/s00779-014-0831-y","Article"
"Complex behavioral pattern mining in non-intrusive sensor-based smart homes using an intelligent activity inference engine","Journal of Reliable Intelligent Environments","","3","2","10.1007/s40860-017-0041-2","Jianguo HaoAbdenour BouzouaneSébastien Gaboury","2017","http://link.springer.com/article/10.1007/s40860-017-0041-2","Article"
